Student;CLASS;School;Date;Reason
100;3B;School 1;2014-11-12;Luvaton;
100;3B;School 1;2014-11-13;SAIRAS;
100;3B;School 1;2014-11-17;MUU;
100;3B;School 1;2014-12-04;MUU;
100;3B;School 1;2014-12-29;Luvaton;
100;3B;School 1;2015-01-02;SAIRAS;
100;3B;School 1;2015-01-08;SAIRAS;
100;3B;School 1;2015-01-19;SAIRAS;
100;3B;School 1;2015-01-23;Luvaton;
100;3B;School 1;2015-02-02;Luvaton;
100;3B;School 1;2015-02-13;SAIRAS;
100;3B;School 1;2015-02-16;SAIRAS;
100;3B;School 1;2015-02-20;MUU;
100;3B;School 1;2015-03-16;MUU;
100;3B;School 1;2015-04-06;Luvaton;
100;3B;School 1;2015-04-13;Luvaton;
100;3B;School 1;2015-04-27;MUU;
100;3B;School 1;2015-04-28;Luvaton;
100;3B;School 1;2015-04-30;Luvaton;
100;3B;School 1;2015-05-15;SAIRAS;
100;3B;School 1;2015-05-29;MUU;
100;3B;School 1;2015-06-01;Luvaton;
100;3B;School 1;2015-06-08;MUU;
100;3B;School 1;2015-06-09;MUU;
100;3B;School 1;2015-06-10;Luvaton;
100;3B;School 1;2015-06-18;SAIRAS;
100;3B;School 1;2015-06-22;Luvaton;
100;3B;School 1;2015-06-29;Luvaton;
100;3B;School 1;2015-06-30;MUU;
100;3B;School 1;2015-07-13;Luvaton;
100;3B;School 1;2015-07-24;SAIRAS;
100;3B;School 1;2015-08-03;MUU;
100;3B;School 1;2015-08-07;MUU;
100;3B;School 1;2015-08-13;MUU;
100;3B;School 1;2015-08-24;SAIRAS;
100;3B;School 1;2015-08-27;SAIRAS;
100;3B;School 1;2015-08-31;Luvaton;
100;3B;School 1;2015-09-04;MUU;
100;3B;School 1;2015-09-15;MUU;
100;3B;School 1;2015-09-25;SAIRAS;
100;3B;School 1;2015-09-28;MUU;
100;3B;School 1;2015-09-30;Luvaton;
100;3B;School 1;2015-10-07;SAIRAS;
100;3B;School 1;2015-10-19;Luvaton;
100;3B;School 1;2015-11-02;MUU;
100;3B;School 1;2015-11-06;MUU;
100;3B;School 1;2015-11-09;Luvaton;
100;3B;School 1;2015-11-12;SAIRAS;
100;3B;School 1;2015-11-16;MUU;
100;3B;School 1;2015-11-18;MUU;
100;3B;School 1;2015-11-20;SAIRAS;
100;3B;School 1;2015-11-25;Luvaton;
100;3B;School 1;2015-11-30;Luvaton;
100;3B;School 1;2015-12-07;Luvaton;
100;3B;School 1;2015-12-09;Luvaton;
100;3B;School 1;2015-12-11;SAIRAS;
100;3B;School 1;2015-12-18;MUU;
100;3B;School 1;2016-01-08;Luvaton;
100;3B;School 1;2016-01-18;Luvaton;
100;3B;School 1;2016-01-29;MUU;
100;3B;School 1;2016-02-02;Luvaton;
100;3B;School 1;2016-02-15;SAIRAS;
100;3B;School 1;2016-02-23;Luvaton;
100;3B;School 1;2016-03-04;Luvaton;
100;3B;School 1;2016-03-28;SAIRAS;
100;3B;School 1;2016-04-04;Luvaton;
100;3B;School 1;2016-04-29;SAIRAS;
100;3B;School 1;2016-05-06;SAIRAS;
100;3B;School 1;2016-05-09;Luvaton;
100;3B;School 1;2016-05-13;MUU;
100;3B;School 1;2016-05-16;Luvaton;
100;3B;School 1;2016-05-23;Luvaton;
100;3B;School 1;2016-05-30;MUU;
100;3B;School 1;2016-06-27;Luvaton;
100;3B;School 1;2016-06-28;Luvaton;
100;3B;School 1;2016-07-07;Luvaton;
100;3B;School 1;2016-07-08;MUU;
100;3B;School 1;2016-07-14;SAIRAS;
100;3B;School 1;2016-07-21;Luvaton;
100;3B;School 1;2016-08-01;Luvaton;
100;3B;School 1;2016-08-08;MUU;
100;3B;School 1;2016-08-12;SAIRAS;
100;3B;School 1;2016-08-19;MUU;
100;3B;School 1;2016-08-22;SAIRAS;
100;3B;School 1;2016-08-26;SAIRAS;
100;3B;School 1;2016-08-29;SAIRAS;
100;3B;School 1;2016-09-02;SAIRAS;
100;3B;School 1;2016-09-28;Luvaton;
100;3B;School 1;2016-10-13;SAIRAS;
100;3B;School 1;2016-10-19;MUU;
100;3B;School 1;2016-11-03;MUU;
100;3B;School 1;2016-11-04;Luvaton;
100;3B;School 1;2016-11-11;MUU;
100;3B;School 1;2016-11-14;Luvaton;
100;3B;School 1;2016-11-24;MUU;
100;3B;School 1;2016-11-29;SAIRAS;
100;3B;School 1;2016-12-02;MUU;
100;3B;School 1;2016-12-12;MUU;
100;3B;School 1;2016-12-16;SAIRAS;
100;3B;School 1;2016-12-20;MUU;
100;3B;School 1;2016-12-29;MUU;
100;3B;School 1;2016-12-30;Luvaton;
100;3B;School 1;2017-01-02;MUU;
100;3B;School 1;2017-01-13;SAIRAS;
100;3B;School 1;2017-01-24;Luvaton;
100;3B;School 1;2017-01-26;MUU;
100;3B;School 1;2017-02-01;SAIRAS;
100;3B;School 1;2017-02-27;Luvaton;
100;3B;School 1;2017-03-03;SAIRAS;
100;3B;School 1;2017-03-06;MUU;
100;3B;School 1;2017-03-10;Luvaton;
100;3B;School 1;2017-03-14;Luvaton;
100;3B;School 1;2017-03-28;MUU;
100;3B;School 1;2017-04-07;MUU;
100;3B;School 1;2017-04-27;Luvaton;
100;3B;School 1;2017-04-28;SAIRAS;
100;3B;School 1;2017-05-01;SAIRAS;
100;3B;School 1;2017-05-08;Luvaton;
100;3B;School 1;2017-05-12;MUU;
100;3B;School 1;2017-05-19;SAIRAS;
100;3B;School 1;2017-05-26;Luvaton;
100;3B;School 1;2017-05-31;SAIRAS;
100;3B;School 1;2017-06-07;MUU;
100;3B;School 1;2017-06-08;MUU;
100;3B;School 1;2017-06-13;MUU;
100;3B;School 1;2017-06-16;MUU;
100;3B;School 1;2017-06-23;Luvaton;
100;3B;School 1;2017-07-10;Luvaton;
100;3B;School 1;2017-07-14;MUU;
100;3B;School 1;2017-07-17;Luvaton;
100;3B;School 1;2017-07-18;SAIRAS;
100;3B;School 1;2017-07-24;MUU;
100;3B;School 1;2017-07-31;SAIRAS;
100;3B;School 1;2017-08-02;SAIRAS;
100;3B;School 1;2017-08-16;MUU;
100;3B;School 1;2017-08-25;Luvaton;
100;3B;School 1;2017-09-04;MUU;
100;3B;School 1;2017-09-18;Luvaton;
100;3B;School 1;2017-09-20;Luvaton;
100;3B;School 1;2017-09-22;SAIRAS;
100;3B;School 1;2017-09-25;Luvaton;
100;3B;School 1;2017-10-02;MUU;
100;3B;School 1;2017-10-03;MUU;
100;3B;School 1;2017-10-04;Luvaton;
100;3B;School 1;2017-10-06;MUU;
100;3B;School 1;2017-10-09;SAIRAS;
100;3B;School 1;2017-10-13;MUU;
100;3B;School 1;2017-10-17;MUU;
100;3B;School 1;2017-11-17;SAIRAS;
100;3B;School 1;2017-11-23;MUU;
100;3B;School 1;2017-12-18;MUU;
100;3B;School 1;2018-01-17;MUU;
100;3B;School 1;2018-01-19;Luvaton;
100;3B;School 1;2018-01-24;MUU;
100;3B;School 1;2018-01-26;SAIRAS;
100;3B;School 1;2018-01-29;SAIRAS;
100;3B;School 1;2018-03-28;Luvaton;
100;3B;School 1;2018-04-06;SAIRAS;
100;3B;School 1;2018-04-09;Luvaton;
100;3B;School 1;2018-05-11;MUU;
100;3B;School 1;2018-05-14;SAIRAS;
100;3B;School 1;2018-05-22;SAIRAS;
100;3B;School 1;2018-05-25;MUU;
100;3B;School 1;2018-05-28;Luvaton;
101;3B;School 1;2015-03-02;Luvaton;
101;3B;School 1;2015-03-04;Luvaton;
101;3B;School 1;2015-03-06;MUU;
101;3B;School 1;2015-03-09;MUU;
101;3B;School 1;2015-03-11;Luvaton;
101;3B;School 1;2016-03-29;Luvaton;
101;3B;School 1;2016-03-31;SAIRAS;
101;3B;School 1;2016-10-10;MUU;
101;3B;School 1;2016-10-12;MUU;
101;3B;School 1;2016-10-14;SAIRAS;
101;3B;School 1;2016-10-17;SAIRAS;
101;3B;School 1;2016-10-18;SAIRAS;
101;3B;School 1;2016-10-19;Luvaton;
101;3B;School 1;2016-10-20;SAIRAS;
101;3B;School 1;2016-10-21;Luvaton;
101;3B;School 1;2016-10-24;MUU;
101;3B;School 1;2016-10-25;SAIRAS;
101;3B;School 1;2016-10-26;MUU;
101;3B;School 1;2016-10-28;SAIRAS;
101;3B;School 1;2016-10-31;SAIRAS;
101;3B;School 1;2016-11-01;MUU;
101;3B;School 1;2017-02-02;SAIRAS;
101;3B;School 1;2017-05-24;SAIRAS;
101;3B;School 1;2017-05-26;SAIRAS;
101;3B;School 1;2017-05-29;MUU;
101;3B;School 1;2017-05-30;Luvaton;
101;3B;School 1;2017-05-31;Luvaton;
101;3B;School 1;2017-06-01;Luvaton;
101;3B;School 1;2017-06-02;SAIRAS;
101;3B;School 1;2017-06-05;MUU;
101;3B;School 1;2017-06-06;Luvaton;
101;3B;School 1;2017-08-03;SAIRAS;
101;3B;School 1;2018-04-26;MUU;
102;3B;School 1;2014-11-19;Luvaton;
102;3B;School 1;2014-12-25;SAIRAS;
102;3B;School 1;2015-12-18;MUU;
102;3B;School 1;2015-12-22;MUU;
102;3B;School 1;2015-12-24;MUU;
102;3B;School 1;2016-06-01;Luvaton;
102;3B;School 1;2016-06-03;Luvaton;
102;3B;School 1;2016-06-06;SAIRAS;
102;3B;School 1;2016-06-07;Luvaton;
102;3B;School 1;2016-06-08;MUU;
102;3B;School 1;2016-06-09;MUU;
102;3B;School 1;2016-06-10;Luvaton;
102;3B;School 1;2016-06-13;MUU;
102;3B;School 1;2016-06-15;MUU;
102;3B;School 1;2016-06-17;MUU;
102;3B;School 1;2016-06-20;MUU;
102;3B;School 1;2016-06-21;SAIRAS;
102;3B;School 1;2016-06-22;Luvaton;
102;3B;School 1;2016-06-23;Luvaton;
102;3B;School 1;2016-06-24;SAIRAS;
102;3B;School 1;2016-06-27;MUU;
102;3B;School 1;2016-06-28;SAIRAS;
102;3B;School 1;2016-06-29;SAIRAS;
102;3B;School 1;2016-07-01;Luvaton;
102;3B;School 1;2017-01-25;Luvaton;
102;3B;School 1;2017-03-02;SAIRAS;
102;3B;School 1;2017-11-16;SAIRAS;
102;3B;School 1;2018-05-02;MUU;
102;3B;School 1;2018-05-04;Luvaton;
102;3B;School 1;2018-05-07;Luvaton;
102;3B;School 1;2018-05-09;MUU;
102;3B;School 1;2018-05-11;Luvaton;
102;3B;School 1;2018-05-14;MUU;
102;3B;School 1;2018-05-15;SAIRAS;
102;3B;School 1;2018-05-16;MUU;
102;3B;School 1;2018-05-17;SAIRAS;
103;3B;School 1;2014-09-08;Luvaton;
103;3B;School 1;2014-09-10;Luvaton;
103;3B;School 1;2014-09-12;MUU;
103;3B;School 1;2014-09-15;SAIRAS;
103;3B;School 1;2014-09-17;Luvaton;
103;3B;School 1;2014-09-19;MUU;
103;3B;School 1;2014-09-22;SAIRAS;
103;3B;School 1;2014-09-23;SAIRAS;
103;3B;School 1;2014-09-24;SAIRAS;
103;3B;School 1;2014-09-25;Luvaton;
103;3B;School 1;2014-09-26;Luvaton;
103;3B;School 1;2014-09-29;Luvaton;
103;3B;School 1;2015-01-14;SAIRAS;
103;3B;School 1;2015-01-16;Luvaton;
103;3B;School 1;2015-01-19;SAIRAS;
103;3B;School 1;2015-01-20;SAIRAS;
103;3B;School 1;2015-01-21;SAIRAS;
103;3B;School 1;2015-01-23;SAIRAS;
103;3B;School 1;2015-01-26;Luvaton;
103;3B;School 1;2015-01-28;SAIRAS;
103;3B;School 1;2015-01-30;SAIRAS;
103;3B;School 1;2015-02-02;MUU;
103;3B;School 1;2015-02-03;Luvaton;
103;3B;School 1;2015-02-05;MUU;
103;3B;School 1;2015-09-14;MUU;
103;3B;School 1;2015-09-16;MUU;
103;3B;School 1;2016-06-22;SAIRAS;
103;3B;School 1;2016-06-24;MUU;
103;3B;School 1;2016-08-26;SAIRAS;
103;3B;School 1;2016-08-29;Luvaton;
103;3B;School 1;2016-08-30;Luvaton;
103;3B;School 1;2016-08-31;MUU;
103;3B;School 1;2016-09-01;Luvaton;
103;3B;School 1;2016-09-02;Luvaton;
103;3B;School 1;2016-09-05;Luvaton;
103;3B;School 1;2016-09-06;MUU;
103;3B;School 1;2016-09-07;Luvaton;
103;3B;School 1;2016-09-08;MUU;
103;3B;School 1;2016-09-09;SAIRAS;
103;3B;School 1;2016-09-13;Luvaton;
103;3B;School 1;2016-09-15;MUU;
103;3B;School 1;2016-11-24;Luvaton;
103;3B;School 1;2017-03-30;Luvaton;
103;3B;School 1;2017-06-13;SAIRAS;
104;3B;School 1;2014-09-08;SAIRAS;
104;3B;School 1;2014-09-23;MUU;
104;3B;School 1;2014-09-29;SAIRAS;
104;3B;School 1;2014-10-17;MUU;
104;3B;School 1;2014-10-27;MUU;
104;3B;School 1;2014-10-28;Luvaton;
104;3B;School 1;2014-11-03;MUU;
104;3B;School 1;2014-11-18;Luvaton;
104;3B;School 1;2014-11-21;SAIRAS;
104;3B;School 1;2014-11-24;Luvaton;
104;3B;School 1;2014-12-15;SAIRAS;
104;3B;School 1;2014-12-19;SAIRAS;
104;3B;School 1;2014-12-24;Luvaton;
104;3B;School 1;2015-01-29;MUU;
104;3B;School 1;2015-02-02;SAIRAS;
104;3B;School 1;2015-02-18;MUU;
104;3B;School 1;2015-02-25;SAIRAS;
104;3B;School 1;2015-03-06;SAIRAS;
104;3B;School 1;2015-03-31;SAIRAS;
104;3B;School 1;2015-04-24;MUU;
104;3B;School 1;2015-04-27;SAIRAS;
104;3B;School 1;2015-05-04;SAIRAS;
104;3B;School 1;2015-05-15;SAIRAS;
104;3B;School 1;2015-05-25;SAIRAS;
104;3B;School 1;2015-05-29;Luvaton;
104;3B;School 1;2015-06-15;Luvaton;
104;3B;School 1;2015-06-22;SAIRAS;
104;3B;School 1;2015-06-23;MUU;
104;3B;School 1;2015-06-25;Luvaton;
104;3B;School 1;2015-06-26;SAIRAS;
104;3B;School 1;2015-07-24;SAIRAS;
104;3B;School 1;2015-08-06;SAIRAS;
104;3B;School 1;2015-08-14;SAIRAS;
104;3B;School 1;2015-08-17;Luvaton;
104;3B;School 1;2015-08-24;MUU;
104;3B;School 1;2015-08-28;SAIRAS;
104;3B;School 1;2015-09-01;MUU;
104;3B;School 1;2015-09-04;MUU;
104;3B;School 1;2015-09-11;Luvaton;
104;3B;School 1;2015-09-21;Luvaton;
104;3B;School 1;2015-10-08;SAIRAS;
104;3B;School 1;2015-10-09;MUU;
104;3B;School 1;2015-10-22;SAIRAS;
104;3B;School 1;2015-11-20;SAIRAS;
104;3B;School 1;2015-11-25;MUU;
104;3B;School 1;2015-11-27;SAIRAS;
104;3B;School 1;2015-11-30;Luvaton;
104;3B;School 1;2015-12-07;SAIRAS;
104;3B;School 1;2015-12-18;MUU;
104;3B;School 1;2015-12-24;SAIRAS;
104;3B;School 1;2015-12-25;SAIRAS;
104;3B;School 1;2016-01-04;MUU;
104;3B;School 1;2016-01-08;Luvaton;
104;3B;School 1;2016-01-11;MUU;
104;3B;School 1;2016-01-15;MUU;
104;3B;School 1;2016-01-22;SAIRAS;
104;3B;School 1;2016-02-08;SAIRAS;
104;3B;School 1;2016-02-18;Luvaton;
104;3B;School 1;2016-02-19;SAIRAS;
104;3B;School 1;2016-02-26;MUU;
104;3B;School 1;2016-03-04;SAIRAS;
104;3B;School 1;2016-03-11;MUU;
104;3B;School 1;2016-03-14;MUU;
104;3B;School 1;2016-03-15;MUU;
104;3B;School 1;2016-03-28;MUU;
104;3B;School 1;2016-04-11;Luvaton;
104;3B;School 1;2016-04-25;SAIRAS;
104;3B;School 1;2016-05-06;Luvaton;
104;3B;School 1;2016-05-09;SAIRAS;
104;3B;School 1;2016-05-10;MUU;
104;3B;School 1;2016-05-11;Luvaton;
104;3B;School 1;2016-06-02;Luvaton;
104;3B;School 1;2016-06-06;MUU;
104;3B;School 1;2016-06-15;Luvaton;
104;3B;School 1;2016-07-01;SAIRAS;
104;3B;School 1;2016-07-11;Luvaton;
104;3B;School 1;2016-07-18;Luvaton;
104;3B;School 1;2016-08-15;MUU;
104;3B;School 1;2016-08-22;Luvaton;
104;3B;School 1;2016-09-05;SAIRAS;
104;3B;School 1;2016-09-12;SAIRAS;
104;3B;School 1;2016-09-22;SAIRAS;
104;3B;School 1;2016-09-30;Luvaton;
104;3B;School 1;2016-10-18;Luvaton;
104;3B;School 1;2016-10-31;Luvaton;
104;3B;School 1;2016-11-02;SAIRAS;
104;3B;School 1;2016-11-15;Luvaton;
104;3B;School 1;2016-11-21;SAIRAS;
104;3B;School 1;2016-12-01;Luvaton;
104;3B;School 1;2016-12-05;Luvaton;
104;3B;School 1;2016-12-06;SAIRAS;
104;3B;School 1;2016-12-15;MUU;
104;3B;School 1;2016-12-16;SAIRAS;
104;3B;School 1;2017-01-06;Luvaton;
104;3B;School 1;2017-01-20;Luvaton;
104;3B;School 1;2017-02-03;SAIRAS;
104;3B;School 1;2017-02-17;SAIRAS;
104;3B;School 1;2017-02-20;SAIRAS;
104;3B;School 1;2017-02-27;Luvaton;
104;3B;School 1;2017-03-20;Luvaton;
104;3B;School 1;2017-03-23;SAIRAS;
104;3B;School 1;2017-04-06;MUU;
104;3B;School 1;2017-04-12;Luvaton;
104;3B;School 1;2017-04-17;MUU;
104;3B;School 1;2017-05-01;MUU;
104;3B;School 1;2017-05-29;MUU;
104;3B;School 1;2017-06-05;SAIRAS;
104;3B;School 1;2017-06-19;Luvaton;
104;3B;School 1;2017-06-21;Luvaton;
104;3B;School 1;2017-07-03;SAIRAS;
104;3B;School 1;2017-07-07;MUU;
104;3B;School 1;2017-07-10;Luvaton;
104;3B;School 1;2017-07-21;SAIRAS;
104;3B;School 1;2017-07-24;SAIRAS;
104;3B;School 1;2017-07-25;SAIRAS;
104;3B;School 1;2017-07-28;SAIRAS;
104;3B;School 1;2017-07-31;MUU;
104;3B;School 1;2017-08-04;Luvaton;
104;3B;School 1;2017-08-07;MUU;
104;3B;School 1;2017-08-14;Luvaton;
104;3B;School 1;2017-08-18;MUU;
104;3B;School 1;2017-08-25;SAIRAS;
104;3B;School 1;2017-09-01;SAIRAS;
104;3B;School 1;2017-09-11;Luvaton;
104;3B;School 1;2017-09-15;SAIRAS;
104;3B;School 1;2017-09-25;MUU;
104;3B;School 1;2017-10-02;Luvaton;
104;3B;School 1;2017-10-03;Luvaton;
104;3B;School 1;2017-10-06;MUU;
104;3B;School 1;2017-10-16;Luvaton;
104;3B;School 1;2017-10-30;SAIRAS;
104;3B;School 1;2017-11-03;SAIRAS;
104;3B;School 1;2017-11-09;SAIRAS;
104;3B;School 1;2017-11-24;SAIRAS;
104;3B;School 1;2017-11-27;Luvaton;
104;3B;School 1;2017-11-28;MUU;
104;3B;School 1;2017-12-12;MUU;
104;3B;School 1;2017-12-18;SAIRAS;
104;3B;School 1;2018-01-04;SAIRAS;
104;3B;School 1;2018-01-11;Luvaton;
104;3B;School 1;2018-01-12;MUU;
104;3B;School 1;2018-01-15;Luvaton;
104;3B;School 1;2018-01-24;Luvaton;
104;3B;School 1;2018-01-29;SAIRAS;
104;3B;School 1;2018-02-02;SAIRAS;
104;3B;School 1;2018-02-06;SAIRAS;
104;3B;School 1;2018-02-08;SAIRAS;
104;3B;School 1;2018-02-12;Luvaton;
104;3B;School 1;2018-02-28;SAIRAS;
104;3B;School 1;2018-03-02;Luvaton;
104;3B;School 1;2018-03-14;SAIRAS;
104;3B;School 1;2018-03-23;MUU;
104;3B;School 1;2018-03-28;Luvaton;
104;3B;School 1;2018-04-06;Luvaton;
104;3B;School 1;2018-04-13;SAIRAS;
104;3B;School 1;2018-04-16;Luvaton;
104;3B;School 1;2018-04-27;MUU;
104;3B;School 1;2018-05-02;SAIRAS;
104;3B;School 1;2018-05-07;Luvaton;
104;3B;School 1;2018-05-11;Luvaton;
104;3B;School 1;2018-05-18;MUU;
104;3B;School 1;2018-05-29;SAIRAS;
104;3B;School 1;2018-05-31;Luvaton;
105;3B;School 1;2014-09-22;SAIRAS;
105;3B;School 1;2014-09-24;MUU;
105;3B;School 1;2014-11-26;MUU;
105;3B;School 1;2014-11-28;SAIRAS;
105;3B;School 1;2014-12-01;SAIRAS;
105;3B;School 1;2014-12-02;Luvaton;
105;3B;School 1;2014-12-03;MUU;
105;3B;School 1;2014-12-05;MUU;
105;3B;School 1;2014-12-08;Luvaton;
105;3B;School 1;2014-12-10;Luvaton;
105;3B;School 1;2015-03-30;SAIRAS;
105;3B;School 1;2015-04-01;Luvaton;
105;3B;School 1;2015-04-03;Luvaton;
105;3B;School 1;2015-04-06;SAIRAS;
105;3B;School 1;2015-04-08;Luvaton;
105;3B;School 1;2015-04-10;SAIRAS;
105;3B;School 1;2015-04-13;Luvaton;
105;3B;School 1;2015-04-14;SAIRAS;
105;3B;School 1;2015-04-15;Luvaton;
105;3B;School 1;2015-04-16;MUU;
105;3B;School 1;2015-04-17;SAIRAS;
105;3B;School 1;2015-04-21;MUU;
105;3B;School 1;2015-04-23;Luvaton;
105;3B;School 1;2015-06-03;Luvaton;
105;3B;School 1;2015-06-05;SAIRAS;
105;3B;School 1;2015-06-08;SAIRAS;
105;3B;School 1;2015-06-10;MUU;
105;3B;School 1;2015-06-12;MUU;
105;3B;School 1;2015-06-16;MUU;
105;3B;School 1;2015-06-18;MUU;
105;3B;School 1;2016-03-18;SAIRAS;
105;3B;School 1;2016-03-21;MUU;
105;3B;School 1;2016-03-23;SAIRAS;
105;3B;School 1;2016-03-25;Luvaton;
105;3B;School 1;2016-03-28;MUU;
105;3B;School 1;2016-03-29;Luvaton;
105;3B;School 1;2016-03-30;MUU;
105;3B;School 1;2016-03-31;SAIRAS;
105;3B;School 1;2016-04-01;SAIRAS;
105;3B;School 1;2016-09-12;MUU;
105;3B;School 1;2016-09-14;MUU;
105;3B;School 1;2016-09-15;Luvaton;
105;3B;School 1;2016-09-16;Luvaton;
105;3B;School 1;2016-09-19;SAIRAS;
105;3B;School 1;2016-09-20;SAIRAS;
105;3B;School 1;2016-09-21;MUU;
105;3B;School 1;2016-09-22;Luvaton;
105;3B;School 1;2016-09-23;SAIRAS;
105;3B;School 1;2016-12-16;SAIRAS;
105;3B;School 1;2016-12-19;MUU;
105;3B;School 1;2016-12-20;Luvaton;
105;3B;School 1;2016-12-21;Luvaton;
105;3B;School 1;2016-12-22;Luvaton;
105;3B;School 1;2016-12-23;MUU;
105;3B;School 1;2016-12-26;Luvaton;
105;3B;School 1;2016-12-27;SAIRAS;
105;3B;School 1;2016-12-29;Luvaton;
105;3B;School 1;2017-05-25;MUU;
105;3B;School 1;2017-06-22;MUU;
105;3B;School 1;2017-07-03;SAIRAS;
105;3B;School 1;2017-07-05;SAIRAS;
105;3B;School 1;2017-07-07;Luvaton;
105;3B;School 1;2017-07-11;MUU;
105;3B;School 1;2017-07-13;Luvaton;
105;3B;School 1;2018-02-15;MUU;
105;3B;School 1;2018-02-20;SAIRAS;
105;3B;School 1;2018-02-22;Luvaton;
105;3B;School 1;2018-05-10;SAIRAS;
106;3B;School 1;2015-01-09;Luvaton;
106;3B;School 1;2015-01-12;MUU;
106;3B;School 1;2015-01-13;MUU;
106;3B;School 1;2015-01-14;SAIRAS;
106;3B;School 1;2015-01-15;Luvaton;
106;3B;School 1;2015-04-27;SAIRAS;
106;3B;School 1;2015-05-01;MUU;
106;3B;School 1;2015-05-04;SAIRAS;
106;3B;School 1;2015-05-05;SAIRAS;
106;3B;School 1;2015-05-06;MUU;
106;3B;School 1;2015-05-08;Luvaton;
106;3B;School 1;2015-07-09;Luvaton;
106;3B;School 1;2015-07-15;MUU;
106;3B;School 1;2015-07-17;MUU;
106;3B;School 1;2015-07-21;MUU;
106;3B;School 1;2015-07-23;MUU;
106;3B;School 1;2016-03-25;SAIRAS;
106;3B;School 1;2016-03-28;MUU;
106;3B;School 1;2016-03-30;MUU;
106;3B;School 1;2016-04-01;Luvaton;
106;3B;School 1;2016-04-04;SAIRAS;
106;3B;School 1;2016-04-06;SAIRAS;
106;3B;School 1;2016-04-08;SAIRAS;
106;3B;School 1;2016-04-11;Luvaton;
106;3B;School 1;2016-04-13;SAIRAS;
106;3B;School 1;2016-04-15;MUU;
106;3B;School 1;2016-04-18;SAIRAS;
106;3B;School 1;2016-04-19;MUU;
106;3B;School 1;2016-04-20;Luvaton;
106;3B;School 1;2016-04-21;SAIRAS;
106;3B;School 1;2016-04-22;SAIRAS;
106;3B;School 1;2016-04-26;Luvaton;
106;3B;School 1;2016-04-28;SAIRAS;
106;3B;School 1;2016-08-16;Luvaton;
106;3B;School 1;2016-08-18;Luvaton;
106;3B;School 1;2017-05-11;MUU;
106;3B;School 1;2017-06-02;Luvaton;
106;3B;School 1;2017-06-06;MUU;
106;3B;School 1;2017-06-08;MUU;
106;3B;School 1;2018-02-27;Luvaton;
106;3B;School 1;2018-03-01;Luvaton;
107;3B;School 1;2015-03-11;MUU;
107;3B;School 1;2015-04-09;MUU;
107;3B;School 1;2015-08-20;MUU;
107;3B;School 1;2016-03-30;MUU;
107;3B;School 1;2016-10-26;MUU;
107;3B;School 1;2016-10-28;SAIRAS;
107;3B;School 1;2016-11-01;SAIRAS;
107;3B;School 1;2016-11-03;SAIRAS;
107;3B;School 1;2017-02-07;SAIRAS;
107;3B;School 1;2017-02-09;Luvaton;
107;3B;School 1;2017-02-14;SAIRAS;
107;3B;School 1;2017-02-16;MUU;
107;3B;School 1;2017-04-10;SAIRAS;
107;3B;School 1;2017-05-22;Luvaton;
107;3B;School 1;2017-05-24;Luvaton;
107;3B;School 1;2017-05-26;SAIRAS;
107;3B;School 1;2017-05-29;SAIRAS;
107;3B;School 1;2017-05-31;MUU;
107;3B;School 1;2017-08-25;Luvaton;
107;3B;School 1;2017-08-29;SAIRAS;
107;3B;School 1;2017-10-20;SAIRAS;
107;3B;School 1;2017-10-23;Luvaton;
107;3B;School 1;2017-10-24;MUU;
107;3B;School 1;2017-10-26;SAIRAS;
108;3B;School 1;2014-12-04;MUU;
108;3B;School 1;2015-06-25;Luvaton;
108;3B;School 1;2015-11-13;Luvaton;
108;3B;School 1;2015-11-16;MUU;
108;3B;School 1;2015-11-17;SAIRAS;
108;3B;School 1;2015-11-18;MUU;
108;3B;School 1;2015-11-19;MUU;
108;3B;School 1;2016-01-12;SAIRAS;
108;3B;School 1;2016-05-02;SAIRAS;
108;3B;School 1;2016-06-01;SAIRAS;
108;3B;School 1;2016-06-03;SAIRAS;
108;3B;School 1;2016-06-06;SAIRAS;
108;3B;School 1;2016-06-07;SAIRAS;
108;3B;School 1;2017-08-21;MUU;
108;3B;School 1;2017-08-23;SAIRAS;
108;3B;School 1;2017-08-25;MUU;
108;3B;School 1;2017-08-28;SAIRAS;
108;3B;School 1;2017-08-29;MUU;
108;3B;School 1;2017-08-30;SAIRAS;
108;3B;School 1;2017-09-01;MUU;
109;3B;School 1;2015-11-02;Luvaton;
109;3B;School 1;2015-11-04;MUU;
109;3B;School 1;2015-12-24;MUU;
109;3B;School 1;2016-01-11;SAIRAS;
109;3B;School 1;2016-01-13;SAIRAS;
109;3B;School 1;2016-01-15;SAIRAS;
109;3B;School 1;2016-01-18;MUU;
109;3B;School 1;2016-01-19;SAIRAS;
109;3B;School 1;2016-01-21;MUU;
109;3B;School 1;2016-03-03;Luvaton;
109;3B;School 1;2016-03-23;SAIRAS;
109;3B;School 1;2016-08-10;Luvaton;
109;3B;School 1;2016-08-12;Luvaton;
109;3B;School 1;2016-08-15;SAIRAS;
109;3B;School 1;2016-08-17;Luvaton;
109;3B;School 1;2018-02-15;Luvaton;
110;3B;School 1;2014-09-29;SAIRAS;
110;3B;School 1;2014-10-01;MUU;
110;3B;School 1;2014-10-03;Luvaton;
110;3B;School 1;2014-10-07;MUU;
110;3B;School 1;2014-10-09;SAIRAS;
110;3B;School 1;2015-02-12;SAIRAS;
