Student;CLASS;School;Date;Reason
61;2B;School 1;2015-04-21;SAIRAS;
61;2B;School 1;2015-04-23;Luvaton;
61;2B;School 1;2015-05-18;MUU;
61;2B;School 1;2015-05-20;Luvaton;
62;2B;School 1;2015-05-07;SAIRAS;
63;2B;School 1;2014-11-28;SAIRAS;
63;2B;School 1;2014-12-02;MUU;
63;2B;School 1;2015-03-02;Luvaton;
63;2B;School 1;2015-03-04;SAIRAS;
63;2B;School 1;2015-03-06;SAIRAS;
63;2B;School 1;2015-03-09;MUU;
63;2B;School 1;2015-03-10;MUU;
63;2B;School 1;2015-03-11;MUU;
63;2B;School 1;2015-03-12;SAIRAS;
63;2B;School 1;2015-03-13;SAIRAS;
63;2B;School 1;2015-03-16;SAIRAS;
63;2B;School 1;2015-03-17;Luvaton;
63;2B;School 1;2015-03-18;Luvaton;
63;2B;School 1;2015-03-19;Luvaton;
64;2B;School 1;2014-09-11;SAIRAS;
64;2B;School 1;2014-11-10;MUU;
64;2B;School 1;2014-11-12;MUU;
64;2B;School 1;2014-11-14;SAIRAS;
64;2B;School 1;2014-11-18;Luvaton;
64;2B;School 1;2014-11-20;SAIRAS;
64;2B;School 1;2015-01-19;MUU;
64;2B;School 1;2015-01-21;MUU;
64;2B;School 1;2015-02-13;SAIRAS;
64;2B;School 1;2015-02-16;SAIRAS;
64;2B;School 1;2015-02-17;SAIRAS;
64;2B;School 1;2015-02-18;SAIRAS;
64;2B;School 1;2015-02-19;SAIRAS;
64;2B;School 1;2015-02-20;Luvaton;
64;2B;School 1;2015-02-23;SAIRAS;
64;2B;School 1;2015-02-24;SAIRAS;
64;2B;School 1;2015-02-25;MUU;
64;2B;School 1;2015-02-27;SAIRAS;
64;2B;School 1;2015-03-02;SAIRAS;
64;2B;School 1;2015-03-03;Luvaton;
64;2B;School 1;2015-03-04;MUU;
64;2B;School 1;2015-03-05;MUU;
64;2B;School 1;2015-03-06;Luvaton;
64;2B;School 1;2015-03-09;Luvaton;
64;2B;School 1;2015-03-10;MUU;
65;2B;School 1;2014-09-05;SAIRAS;
65;2B;School 1;2014-09-08;MUU;
65;2B;School 1;2014-09-12;Luvaton;
65;2B;School 1;2014-09-26;SAIRAS;
65;2B;School 1;2014-09-29;Luvaton;
65;2B;School 1;2014-10-23;SAIRAS;
65;2B;School 1;2014-10-31;Luvaton;
65;2B;School 1;2014-11-04;Luvaton;
65;2B;School 1;2014-11-27;Luvaton;
65;2B;School 1;2014-12-01;MUU;
65;2B;School 1;2014-12-05;MUU;
65;2B;School 1;2014-12-15;SAIRAS;
65;2B;School 1;2014-12-17;SAIRAS;
65;2B;School 1;2014-12-19;MUU;
65;2B;School 1;2014-12-29;Luvaton;
65;2B;School 1;2015-01-12;Luvaton;
65;2B;School 1;2015-01-16;MUU;
65;2B;School 1;2015-01-28;Luvaton;
65;2B;School 1;2015-02-02;SAIRAS;
65;2B;School 1;2015-02-06;MUU;
65;2B;School 1;2015-02-13;Luvaton;
65;2B;School 1;2015-02-23;Luvaton;
65;2B;School 1;2015-03-13;SAIRAS;
65;2B;School 1;2015-03-20;Luvaton;
65;2B;School 1;2015-03-23;MUU;
65;2B;School 1;2015-03-27;SAIRAS;
65;2B;School 1;2015-04-02;SAIRAS;
65;2B;School 1;2015-04-03;MUU;
65;2B;School 1;2015-04-10;Luvaton;
65;2B;School 1;2015-04-15;SAIRAS;
65;2B;School 1;2015-04-24;MUU;
65;2B;School 1;2015-04-27;MUU;
65;2B;School 1;2015-05-15;SAIRAS;
66;2B;School 1;2014-11-28;Luvaton;
66;2B;School 1;2014-12-01;MUU;
66;2B;School 1;2014-12-02;MUU;
66;2B;School 1;2014-12-03;SAIRAS;
66;2B;School 1;2014-12-04;SAIRAS;
66;2B;School 1;2014-12-05;SAIRAS;
66;2B;School 1;2014-12-08;MUU;
66;2B;School 1;2015-04-22;Luvaton;
66;2B;School 1;2015-04-24;MUU;
66;2B;School 1;2015-04-27;MUU;
66;2B;School 1;2015-04-28;MUU;
66;2B;School 1;2015-04-29;MUU;
66;2B;School 1;2015-04-30;MUU;
66;2B;School 1;2015-05-01;MUU;
66;2B;School 1;2015-05-04;Luvaton;
66;2B;School 1;2015-05-05;SAIRAS;
66;2B;School 1;2015-05-07;Luvaton;
67;2B;School 1;2015-05-06;MUU;
68;2B;School 1;2014-09-04;Luvaton;
68;2B;School 1;2014-09-08;Luvaton;
68;2B;School 1;2014-09-12;SAIRAS;
68;2B;School 1;2014-09-15;MUU;
68;2B;School 1;2014-09-24;SAIRAS;
68;2B;School 1;2014-09-30;Luvaton;
68;2B;School 1;2014-10-03;SAIRAS;
68;2B;School 1;2014-10-15;SAIRAS;
68;2B;School 1;2014-10-24;MUU;
68;2B;School 1;2014-10-27;Luvaton;
68;2B;School 1;2014-11-20;Luvaton;
68;2B;School 1;2014-11-24;Luvaton;
68;2B;School 1;2014-12-10;MUU;
68;2B;School 1;2014-12-15;SAIRAS;
68;2B;School 1;2014-12-19;SAIRAS;
68;2B;School 1;2014-12-26;Luvaton;
68;2B;School 1;2015-01-06;SAIRAS;
68;2B;School 1;2015-01-21;MUU;
68;2B;School 1;2015-01-30;MUU;
68;2B;School 1;2015-02-27;MUU;
68;2B;School 1;2015-03-11;SAIRAS;
68;2B;School 1;2015-03-17;Luvaton;
68;2B;School 1;2015-03-18;Luvaton;
68;2B;School 1;2015-03-27;MUU;
68;2B;School 1;2015-03-30;MUU;
68;2B;School 1;2015-04-02;MUU;
68;2B;School 1;2015-04-10;Luvaton;
68;2B;School 1;2015-04-17;Luvaton;
68;2B;School 1;2015-04-20;SAIRAS;
68;2B;School 1;2015-04-24;MUU;
68;2B;School 1;2015-04-29;SAIRAS;
68;2B;School 1;2015-05-05;MUU;
68;2B;School 1;2015-05-15;MUU;
68;2B;School 1;2015-05-22;SAIRAS;
68;2B;School 1;2015-05-29;Luvaton;
69;2B;School 1;2014-10-15;MUU;
69;2B;School 1;2014-10-17;MUU;
69;2B;School 1;2014-10-20;SAIRAS;
69;2B;School 1;2014-10-21;MUU;
69;2B;School 1;2014-10-23;Luvaton;
69;2B;School 1;2015-01-02;Luvaton;
69;2B;School 1;2015-01-05;Luvaton;
69;2B;School 1;2015-01-06;Luvaton;
69;2B;School 1;2015-01-07;MUU;
69;2B;School 1;2015-01-08;SAIRAS;
69;2B;School 1;2015-01-09;SAIRAS;
69;2B;School 1;2015-01-12;SAIRAS;
69;2B;School 1;2015-01-13;SAIRAS;
69;2B;School 1;2015-01-15;SAIRAS;
69;2B;School 1;2015-01-22;SAIRAS;
69;2B;School 1;2015-04-09;Luvaton;
70;2B;School 1;2014-10-13;Luvaton;
70;2B;School 1;2014-10-15;MUU;
70;2B;School 1;2014-10-17;Luvaton;
70;2B;School 1;2014-10-20;SAIRAS;
70;2B;School 1;2014-10-22;SAIRAS;
70;2B;School 1;2014-10-24;MUU;
70;2B;School 1;2014-10-27;SAIRAS;
70;2B;School 1;2014-10-28;MUU;
70;2B;School 1;2014-10-29;SAIRAS;
70;2B;School 1;2014-10-31;MUU;
70;2B;School 1;2014-11-03;Luvaton;
70;2B;School 1;2014-11-04;MUU;
70;2B;School 1;2014-11-05;Luvaton;
70;2B;School 1;2014-11-07;Luvaton;
70;2B;School 1;2014-11-10;SAIRAS;
70;2B;School 1;2014-11-12;SAIRAS;
70;2B;School 1;2014-12-29;SAIRAS;
70;2B;School 1;2014-12-31;SAIRAS;
70;2B;School 1;2015-04-07;Luvaton;
70;2B;School 1;2015-04-09;SAIRAS;
70;2B;School 1;2015-05-26;SAIRAS;
71;2B;School 1;2014-12-19;SAIRAS;
71;2B;School 1;2014-12-22;SAIRAS;
71;2B;School 1;2014-12-23;Luvaton;
71;2B;School 1;2014-12-24;MUU;
71;2B;School 1;2014-12-25;Luvaton;
71;2B;School 1;2014-12-26;Luvaton;
71;2B;School 1;2014-12-29;Luvaton;
71;2B;School 1;2014-12-31;Luvaton;
71;2B;School 1;2015-01-02;Luvaton;
71;2B;School 1;2015-01-06;SAIRAS;
71;2B;School 1;2015-01-08;Luvaton;
72;2B;School 1;2014-12-10;Luvaton;
72;2B;School 1;2014-12-12;MUU;
72;2B;School 1;2014-12-15;MUU;
72;2B;School 1;2014-12-17;MUU;
72;2B;School 1;2014-12-19;SAIRAS;
73;2B;School 1;2014-12-04;MUU;
73;2B;School 1;2015-02-25;SAIRAS;
73;2B;School 1;2015-02-27;MUU;
73;2B;School 1;2015-03-03;MUU;
73;2B;School 1;2015-05-22;MUU;
73;2B;School 1;2015-05-25;MUU;
73;2B;School 1;2015-05-26;SAIRAS;
73;2B;School 1;2015-05-27;MUU;
73;2B;School 1;2015-05-29;SAIRAS;
74;2B;School 1;2015-02-13;Luvaton;
74;2B;School 1;2015-02-16;MUU;
74;2B;School 1;2015-02-17;SAIRAS;
74;2B;School 1;2015-02-18;Luvaton;
74;2B;School 1;2015-02-19;MUU;
74;2B;School 1;2015-02-20;MUU;
74;2B;School 1;2015-02-23;SAIRAS;
74;2B;School 1;2015-02-24;SAIRAS;
74;2B;School 1;2015-02-25;SAIRAS;
74;2B;School 1;2015-02-26;SAIRAS;
74;2B;School 1;2015-02-27;SAIRAS;
74;2B;School 1;2015-03-02;MUU;
74;2B;School 1;2015-03-03;MUU;
74;2B;School 1;2015-03-04;SAIRAS;
74;2B;School 1;2015-03-05;MUU;
74;2B;School 1;2015-03-06;SAIRAS;
74;2B;School 1;2015-03-09;MUU;
74;2B;School 1;2015-03-10;SAIRAS;
75;2B;School 1;2014-09-05;Luvaton;
75;2B;School 1;2014-09-11;Luvaton;
75;2B;School 1;2014-09-12;SAIRAS;
75;2B;School 1;2014-10-02;MUU;
75;2B;School 1;2014-10-20;MUU;
75;2B;School 1;2014-10-31;MUU;
75;2B;School 1;2014-11-03;SAIRAS;
75;2B;School 1;2014-11-20;Luvaton;
75;2B;School 1;2014-11-28;MUU;
75;2B;School 1;2014-12-01;Luvaton;
75;2B;School 1;2014-12-15;MUU;
75;2B;School 1;2015-01-02;SAIRAS;
75;2B;School 1;2015-01-09;Luvaton;
75;2B;School 1;2015-01-23;Luvaton;
75;2B;School 1;2015-01-26;SAIRAS;
75;2B;School 1;2015-01-30;Luvaton;
75;2B;School 1;2015-02-13;Luvaton;
75;2B;School 1;2015-02-20;MUU;
75;2B;School 1;2015-02-27;MUU;
75;2B;School 1;2015-03-02;SAIRAS;
75;2B;School 1;2015-03-19;MUU;
75;2B;School 1;2015-04-01;Luvaton;
75;2B;School 1;2015-04-06;SAIRAS;
75;2B;School 1;2015-04-13;SAIRAS;
75;2B;School 1;2015-04-20;MUU;
75;2B;School 1;2015-04-27;MUU;
75;2B;School 1;2015-05-08;SAIRAS;
75;2B;School 1;2015-05-11;Luvaton;
75;2B;School 1;2015-05-18;MUU;
75;2B;School 1;2015-05-19;Luvaton;
75;2B;School 1;2015-05-29;SAIRAS;
76;2B;School 1;2015-02-24;MUU;
76;2B;School 1;2015-02-26;SAIRAS;
77;2B;School 1;2014-09-05;MUU;
77;2B;School 1;2014-09-19;SAIRAS;
77;2B;School 1;2014-09-30;SAIRAS;
77;2B;School 1;2014-10-02;SAIRAS;
77;2B;School 1;2014-10-15;SAIRAS;
77;2B;School 1;2014-10-31;MUU;
77;2B;School 1;2014-11-24;Luvaton;
77;2B;School 1;2014-11-26;Luvaton;
77;2B;School 1;2014-12-18;SAIRAS;
77;2B;School 1;2014-12-19;Luvaton;
77;2B;School 1;2014-12-22;MUU;
77;2B;School 1;2014-12-23;SAIRAS;
77;2B;School 1;2014-12-26;Luvaton;
77;2B;School 1;2014-12-29;MUU;
77;2B;School 1;2014-12-31;MUU;
77;2B;School 1;2015-01-02;MUU;
77;2B;School 1;2015-01-30;Luvaton;
77;2B;School 1;2015-02-05;Luvaton;
77;2B;School 1;2015-02-26;SAIRAS;
77;2B;School 1;2015-03-06;MUU;
77;2B;School 1;2015-03-16;MUU;
77;2B;School 1;2015-03-18;SAIRAS;
77;2B;School 1;2015-03-20;Luvaton;
77;2B;School 1;2015-03-24;Luvaton;
77;2B;School 1;2015-04-13;MUU;
77;2B;School 1;2015-04-14;Luvaton;
77;2B;School 1;2015-04-16;MUU;
77;2B;School 1;2015-04-17;SAIRAS;
77;2B;School 1;2015-04-24;Luvaton;
77;2B;School 1;2015-04-30;Luvaton;
77;2B;School 1;2015-05-06;SAIRAS;
77;2B;School 1;2015-05-08;SAIRAS;
77;2B;School 1;2015-05-18;Luvaton;
77;2B;School 1;2015-05-20;SAIRAS;
77;2B;School 1;2015-05-28;SAIRAS;
77;2B;School 1;2015-05-29;Luvaton;
78;2B;School 1;2014-12-12;SAIRAS;
78;2B;School 1;2014-12-16;Luvaton;
78;2B;School 1;2014-12-18;Luvaton;
78;2B;School 1;2015-04-22;MUU;
78;2B;School 1;2015-04-24;MUU;
78;2B;School 1;2015-04-27;Luvaton;
79;2B;School 1;2014-09-12;SAIRAS;
79;2B;School 1;2014-09-15;MUU;
79;2B;School 1;2014-09-16;SAIRAS;
79;2B;School 1;2014-09-26;Luvaton;
79;2B;School 1;2014-09-29;Luvaton;
79;2B;School 1;2014-10-07;SAIRAS;
79;2B;School 1;2014-10-10;SAIRAS;
79;2B;School 1;2014-10-24;MUU;
79;2B;School 1;2014-10-27;Luvaton;
79;2B;School 1;2014-10-29;SAIRAS;
79;2B;School 1;2014-10-31;SAIRAS;
79;2B;School 1;2014-11-05;MUU;
79;2B;School 1;2014-11-06;MUU;
79;2B;School 1;2014-11-07;Luvaton;
79;2B;School 1;2014-11-24;Luvaton;
79;2B;School 1;2014-11-25;MUU;
79;2B;School 1;2014-12-03;Luvaton;
79;2B;School 1;2014-12-05;SAIRAS;
79;2B;School 1;2014-12-08;Luvaton;
79;2B;School 1;2014-12-12;Luvaton;
79;2B;School 1;2014-12-18;MUU;
79;2B;School 1;2015-01-01;MUU;
79;2B;School 1;2015-01-05;SAIRAS;
79;2B;School 1;2015-01-06;SAIRAS;
79;2B;School 1;2015-01-07;SAIRAS;
79;2B;School 1;2015-01-08;Luvaton;
79;2B;School 1;2015-01-09;SAIRAS;
79;2B;School 1;2015-01-22;SAIRAS;
79;2B;School 1;2015-01-29;Luvaton;
79;2B;School 1;2015-02-02;MUU;
79;2B;School 1;2015-02-03;Luvaton;
79;2B;School 1;2015-02-04;SAIRAS;
79;2B;School 1;2015-02-09;SAIRAS;
79;2B;School 1;2015-02-18;SAIRAS;
79;2B;School 1;2015-02-23;SAIRAS;
79;2B;School 1;2015-02-27;Luvaton;
79;2B;School 1;2015-03-02;Luvaton;
79;2B;School 1;2015-03-04;Luvaton;
79;2B;School 1;2015-03-06;Luvaton;
79;2B;School 1;2015-03-12;SAIRAS;
79;2B;School 1;2015-03-13;MUU;
79;2B;School 1;2015-03-16;SAIRAS;
79;2B;School 1;2015-03-17;MUU;
79;2B;School 1;2015-03-19;SAIRAS;
79;2B;School 1;2015-03-23;SAIRAS;
79;2B;School 1;2015-03-26;SAIRAS;
79;2B;School 1;2015-03-31;Luvaton;
79;2B;School 1;2015-04-02;SAIRAS;
79;2B;School 1;2015-04-09;SAIRAS;
79;2B;School 1;2015-04-13;MUU;
79;2B;School 1;2015-04-21;Luvaton;
79;2B;School 1;2015-04-28;Luvaton;
79;2B;School 1;2015-05-19;SAIRAS;
79;2B;School 1;2015-05-21;SAIRAS;
79;2B;School 1;2015-05-29;MUU;
80;3A;School 1;2014-09-08;SAIRAS;
80;3A;School 1;2014-09-15;Luvaton;
80;3A;School 1;2014-09-19;Luvaton;
80;3A;School 1;2014-09-23;MUU;
80;3A;School 1;2014-09-25;Luvaton;
80;3A;School 1;2014-10-20;Luvaton;
80;3A;School 1;2014-10-23;MUU;
80;3A;School 1;2014-11-24;Luvaton;
80;3A;School 1;2014-11-26;SAIRAS;
80;3A;School 1;2014-11-28;Luvaton;
80;3A;School 1;2014-12-02;SAIRAS;
80;3A;School 1;2014-12-11;MUU;
80;3A;School 1;2014-12-12;SAIRAS;
80;3A;School 1;2014-12-15;Luvaton;
80;3A;School 1;2014-12-16;MUU;
80;3A;School 1;2014-12-18;Luvaton;
80;3A;School 1;2014-12-25;MUU;
80;3A;School 1;2014-12-30;MUU;
80;3A;School 1;2015-01-02;SAIRAS;
80;3A;School 1;2015-01-06;MUU;
80;3A;School 1;2015-01-07;MUU;
80;3A;School 1;2015-01-16;MUU;
80;3A;School 1;2015-01-20;MUU;
80;3A;School 1;2015-01-22;Luvaton;
80;3A;School 1;2015-02-04;MUU;
80;3A;School 1;2015-02-09;Luvaton;
80;3A;School 1;2015-02-12;Luvaton;
80;3A;School 1;2015-02-13;SAIRAS;
80;3A;School 1;2015-02-16;Luvaton;
80;3A;School 1;2015-02-24;MUU;
80;3A;School 1;2015-02-27;MUU;
80;3A;School 1;2015-03-02;MUU;
80;3A;School 1;2015-03-05;MUU;
80;3A;School 1;2015-03-09;MUU;
80;3A;School 1;2015-03-19;SAIRAS;
80;3A;School 1;2015-03-23;Luvaton;
80;3A;School 1;2015-03-26;Luvaton;
80;3A;School 1;2015-03-27;Luvaton;
80;3A;School 1;2015-03-30;MUU;
80;3A;School 1;2015-04-07;SAIRAS;
80;3A;School 1;2015-04-09;Luvaton;
80;3A;School 1;2015-04-10;MUU;
80;3A;School 1;2015-04-13;SAIRAS;
80;3A;School 1;2015-04-21;SAIRAS;
80;3A;School 1;2015-04-23;MUU;
80;3A;School 1;2015-05-12;SAIRAS;
80;3A;School 1;2015-05-14;MUU;
80;3A;School 1;2015-05-15;MUU;
80;3A;School 1;2015-05-18;Luvaton;
80;3A;School 1;2015-05-19;MUU;
80;3A;School 1;2015-05-20;SAIRAS;
80;3A;School 1;2015-05-25;Luvaton;
80;3A;School 1;2015-05-27;Luvaton;
81;3A;School 1;2014-09-05;Luvaton;
81;3A;School 1;2014-09-09;MUU;
81;3A;School 1;2014-09-11;MUU;
81;3A;School 1;2014-09-15;Luvaton;
81;3A;School 1;2014-09-16;SAIRAS;
81;3A;School 1;2014-09-18;MUU;
81;3A;School 1;2014-09-22;Luvaton;
81;3A;School 1;2014-09-24;MUU;
81;3A;School 1;2014-09-29;Luvaton;
81;3A;School 1;2014-10-01;SAIRAS;
81;3A;School 1;2014-10-07;SAIRAS;
81;3A;School 1;2014-10-17;SAIRAS;
81;3A;School 1;2014-10-21;MUU;
81;3A;School 1;2014-10-27;MUU;
81;3A;School 1;2014-10-29;SAIRAS;
81;3A;School 1;2014-11-03;MUU;
81;3A;School 1;2014-11-10;MUU;
81;3A;School 1;2014-11-12;SAIRAS;
81;3A;School 1;2014-11-14;SAIRAS;
81;3A;School 1;2014-11-18;Luvaton;
81;3A;School 1;2014-11-20;Luvaton;
81;3A;School 1;2014-11-24;Luvaton;
81;3A;School 1;2014-11-26;MUU;
81;3A;School 1;2014-11-27;SAIRAS;
81;3A;School 1;2014-12-02;MUU;
81;3A;School 1;2014-12-04;Luvaton;
81;3A;School 1;2014-12-15;Luvaton;
81;3A;School 1;2014-12-16;Luvaton;
81;3A;School 1;2014-12-25;SAIRAS;
81;3A;School 1;2014-12-31;SAIRAS;
81;3A;School 1;2015-01-08;MUU;
81;3A;School 1;2015-01-19;SAIRAS;
81;3A;School 1;2015-01-26;MUU;
81;3A;School 1;2015-01-27;Luvaton;
81;3A;School 1;2015-01-30;Luvaton;
81;3A;School 1;2015-02-02;MUU;
81;3A;School 1;2015-02-04;Luvaton;
81;3A;School 1;2015-02-06;Luvaton;
81;3A;School 1;2015-02-10;SAIRAS;
81;3A;School 1;2015-02-12;MUU;
81;3A;School 1;2015-02-17;SAIRAS;
81;3A;School 1;2015-02-24;MUU;
81;3A;School 1;2015-03-19;MUU;
81;3A;School 1;2015-03-24;SAIRAS;
81;3A;School 1;2015-03-26;MUU;
81;3A;School 1;2015-04-01;MUU;
81;3A;School 1;2015-04-06;SAIRAS;
81;3A;School 1;2015-04-09;Luvaton;
81;3A;School 1;2015-04-17;MUU;
81;3A;School 1;2015-04-30;SAIRAS;
81;3A;School 1;2015-05-06;Luvaton;
81;3A;School 1;2015-05-07;SAIRAS;
81;3A;School 1;2015-05-15;SAIRAS;
81;3A;School 1;2015-05-20;SAIRAS;
81;3A;School 1;2015-05-21;Luvaton;
81;3A;School 1;2015-05-27;MUU;
81;3A;School 1;2015-05-29;Luvaton;
83;3A;School 1;2015-02-02;MUU;
83;3A;School 1;2015-02-04;MUU;
83;3A;School 1;2015-02-06;SAIRAS;
83;3A;School 1;2015-02-09;SAIRAS;
83;3A;School 1;2015-02-10;MUU;
83;3A;School 1;2015-02-11;SAIRAS;
83;3A;School 1;2015-02-24;Luvaton;
83;3A;School 1;2015-05-13;Luvaton;
83;3A;School 1;2015-05-15;SAIRAS;
83;3A;School 1;2015-05-18;SAIRAS;
83;3A;School 1;2015-05-19;SAIRAS;
83;3A;School 1;2015-05-21;SAIRAS;
83;3A;School 1;2015-05-22;MUU;
83;3A;School 1;2015-05-25;MUU;
83;3A;School 1;2015-05-27;MUU;
84;3A;School 1;2015-02-09;SAIRAS;
84;3A;School 1;2015-02-11;Luvaton;
84;3A;School 1;2015-02-13;Luvaton;
85;3A;School 1;2014-09-12;Luvaton;
85;3A;School 1;2014-09-17;SAIRAS;
85;3A;School 1;2014-09-19;SAIRAS;
85;3A;School 1;2014-09-22;MUU;
85;3A;School 1;2014-09-23;Luvaton;
85;3A;School 1;2014-09-25;SAIRAS;
85;3A;School 1;2014-09-26;Luvaton;
85;3A;School 1;2014-09-29;Luvaton;
85;3A;School 1;2014-10-03;Luvaton;
85;3A;School 1;2014-10-10;MUU;
85;3A;School 1;2014-10-13;SAIRAS;
85;3A;School 1;2014-10-14;SAIRAS;
85;3A;School 1;2014-10-17;MUU;
85;3A;School 1;2014-10-21;Luvaton;
85;3A;School 1;2014-10-24;MUU;
85;3A;School 1;2014-10-27;MUU;
85;3A;School 1;2014-10-28;SAIRAS;
85;3A;School 1;2014-10-29;MUU;
85;3A;School 1;2014-10-31;Luvaton;
85;3A;School 1;2014-11-03;MUU;
85;3A;School 1;2014-11-04;Luvaton;
85;3A;School 1;2014-11-05;SAIRAS;
85;3A;School 1;2014-11-17;Luvaton;
85;3A;School 1;2014-11-18;Luvaton;
85;3A;School 1;2014-11-25;Luvaton;
85;3A;School 1;2014-12-03;MUU;
85;3A;School 1;2014-12-10;Luvaton;
85;3A;School 1;2014-12-22;Luvaton;
85;3A;School 1;2014-12-24;SAIRAS;
85;3A;School 1;2014-12-25;Luvaton;
85;3A;School 1;2014-12-26;SAIRAS;
85;3A;School 1;2014-12-30;Luvaton;
85;3A;School 1;2015-01-01;SAIRAS;
85;3A;School 1;2015-01-06;SAIRAS;
85;3A;School 1;2015-01-12;MUU;
85;3A;School 1;2015-01-15;MUU;
85;3A;School 1;2015-01-20;Luvaton;
85;3A;School 1;2015-01-22;SAIRAS;
85;3A;School 1;2015-03-02;Luvaton;
85;3A;School 1;2015-03-04;SAIRAS;
85;3A;School 1;2015-04-13;MUU;
85;3A;School 1;2015-04-20;MUU;
85;3A;School 1;2015-04-22;Luvaton;
85;3A;School 1;2015-05-05;SAIRAS;
85;3A;School 1;2015-05-07;Luvaton;
85;3A;School 1;2015-05-11;Luvaton;
85;3A;School 1;2015-05-19;MUU;
85;3A;School 1;2015-05-21;Luvaton;
85;3A;School 1;2015-05-22;Luvaton;
86;3A;School 1;2014-12-16;MUU;
86;3A;School 1;2014-12-18;Luvaton;
86;3A;School 1;2015-03-05;MUU;
87;3A;School 1;2014-09-17;MUU;
87;3A;School 1;2014-09-19;MUU;
87;3A;School 1;2014-09-22;MUU;
87;3A;School 1;2014-10-06;Luvaton;
87;3A;School 1;2014-10-08;SAIRAS;
87;3A;School 1;2014-10-10;MUU;
87;3A;School 1;2014-10-20;SAIRAS;
87;3A;School 1;2014-10-22;SAIRAS;
87;3A;School 1;2014-11-14;Luvaton;
87;3A;School 1;2014-11-17;Luvaton;
87;3A;School 1;2014-11-21;SAIRAS;
87;3A;School 1;2014-12-05;Luvaton;
87;3A;School 1;2014-12-23;MUU;
87;3A;School 1;2014-12-29;MUU;
87;3A;School 1;2015-01-02;Luvaton;
87;3A;School 1;2015-01-05;MUU;
87;3A;School 1;2015-01-08;SAIRAS;
87;3A;School 1;2015-01-14;MUU;
87;3A;School 1;2015-02-09;MUU;
87;3A;School 1;2015-02-20;MUU;
87;3A;School 1;2015-03-06;Luvaton;
87;3A;School 1;2015-03-09;Luvaton;
87;3A;School 1;2015-03-16;MUU;
87;3A;School 1;2015-03-20;Luvaton;
87;3A;School 1;2015-03-30;Luvaton;
87;3A;School 1;2015-04-03;Luvaton;
87;3A;School 1;2015-04-06;Luvaton;
87;3A;School 1;2015-04-13;SAIRAS;
87;3A;School 1;2015-04-20;SAIRAS;
87;3A;School 1;2015-04-24;Luvaton;
87;3A;School 1;2015-05-04;Luvaton;
87;3A;School 1;2015-05-06;MUU;
87;3A;School 1;2015-05-15;MUU;
87;3A;School 1;2015-05-22;SAIRAS;
88;3A;School 1;2014-09-05;SAIRAS;
88;3A;School 1;2014-09-17;SAIRAS;
88;3A;School 1;2014-09-29;MUU;
88;3A;School 1;2014-09-30;Luvaton;
88;3A;School 1;2014-10-17;MUU;
88;3A;School 1;2014-10-24;SAIRAS;
88;3A;School 1;2014-10-27;Luvaton;
88;3A;School 1;2014-10-31;Luvaton;
88;3A;School 1;2014-11-11;Luvaton;
88;3A;School 1;2014-12-11;MUU;
88;3A;School 1;2014-12-29;SAIRAS;
88;3A;School 1;2015-01-05;SAIRAS;
88;3A;School 1;2015-01-16;SAIRAS;
88;3A;School 1;2015-01-19;MUU;
88;3A;School 1;2015-01-23;Luvaton;
88;3A;School 1;2015-02-09;Luvaton;
88;3A;School 1;2015-02-13;Luvaton;
88;3A;School 1;2015-02-18;Luvaton;
88;3A;School 1;2015-04-01;MUU;
88;3A;School 1;2015-04-03;Luvaton;
88;3A;School 1;2015-04-22;MUU;
88;3A;School 1;2015-04-23;Luvaton;
88;3A;School 1;2015-04-27;Luvaton;
88;3A;School 1;2015-05-01;Luvaton;
88;3A;School 1;2015-05-18;MUU;
88;3A;School 1;2015-05-27;MUU;
89;3A;School 1;2014-09-22;Luvaton;
89;3A;School 1;2014-09-26;MUU;
89;3A;School 1;2014-09-29;MUU;
89;3A;School 1;2014-10-16;SAIRAS;
89;3A;School 1;2014-10-17;Luvaton;
89;3A;School 1;2014-10-27;MUU;
89;3A;School 1;2014-10-31;MUU;
89;3A;School 1;2014-11-03;SAIRAS;
89;3A;School 1;2014-11-17;Luvaton;
89;3A;School 1;2014-11-21;Luvaton;
89;3A;School 1;2014-11-24;SAIRAS;
89;3A;School 1;2014-12-01;SAIRAS;
89;3A;School 1;2014-12-12;Luvaton;
89;3A;School 1;2014-12-19;Luvaton;
89;3A;School 1;2014-12-26;Luvaton;
89;3A;School 1;2014-12-31;SAIRAS;
89;3A;School 1;2015-01-02;Luvaton;
89;3A;School 1;2015-01-09;SAIRAS;
89;3A;School 1;2015-02-27;SAIRAS;
89;3A;School 1;2015-03-06;Luvaton;
89;3A;School 1;2015-03-26;Luvaton;
89;3A;School 1;2015-04-06;MUU;
89;3A;School 1;2015-04-07;MUU;
89;3A;School 1;2015-04-10;Luvaton;
89;3A;School 1;2015-04-20;MUU;
89;3A;School 1;2015-04-21;SAIRAS;
89;3A;School 1;2015-04-27;Luvaton;
89;3A;School 1;2015-05-04;Luvaton;
89;3A;School 1;2015-05-25;MUU;
89;3A;School 1;2015-05-28;MUU;
90;3A;School 1;2015-01-30;Luvaton;
90;3A;School 1;2015-02-02;MUU;
90;3A;School 1;2015-02-03;Luvaton;
90;3A;School 1;2015-04-22;Luvaton;
90;3A;School 1;2015-04-24;SAIRAS;
90;3A;School 1;2015-04-27;MUU;
