Student;CLASS;School;Date;Reason
72;2B;School1;2015-02-02;Luvaton;
72;2B;School1;2015-02-09;Luvaton;
72;2B;School1;2015-02-23;MUU;
72;2B;School1;2015-02-24;MUU;
72;2B;School1;2015-03-03;Luvaton;
72;2B;School1;2015-03-06;Luvaton;
72;2B;School1;2015-03-09;SAIRAS;
72;2B;School1;2015-03-11;SAIRAS;
72;2B;School1;2015-04-08;MUU;
72;2B;School1;2015-04-10;SAIRAS;
72;2B;School1;2015-04-14;Luvaton;
72;2B;School1;2015-04-15;MUU;
72;2B;School1;2015-04-17;SAIRAS;
72;2B;School1;2015-05-05;MUU;
72;2B;School1;2015-05-08;SAIRAS;
72;2B;School1;2015-05-13;MUU;
72;2B;School1;2015-05-15;Luvaton;
72;2B;School1;2015-05-19;Luvaton;
72;2B;School1;2015-05-22;MUU;
72;2B;School1;2015-05-29;SAIRAS;
73;2B;School1;2014-10-13;MUU;
73;2B;School1;2015-05-25;SAIRAS;
73;2B;School1;2015-05-27;MUU;
73;2B;School1;2015-05-29;MUU;
74;2B;School1;2014-09-04;MUU;
74;2B;School1;2014-09-25;Luvaton;
74;2B;School1;2014-09-26;MUU;
74;2B;School1;2014-10-09;MUU;
74;2B;School1;2014-10-10;Luvaton;
74;2B;School1;2014-10-22;MUU;
74;2B;School1;2014-11-03;MUU;
74;2B;School1;2014-11-14;Luvaton;
74;2B;School1;2014-11-17;Luvaton;
74;2B;School1;2014-11-24;SAIRAS;
74;2B;School1;2014-12-01;SAIRAS;
74;2B;School1;2014-12-05;SAIRAS;
74;2B;School1;2014-12-08;SAIRAS;
74;2B;School1;2014-12-12;Luvaton;
74;2B;School1;2014-12-22;SAIRAS;
74;2B;School1;2014-12-29;MUU;
74;2B;School1;2015-01-05;MUU;
74;2B;School1;2015-01-12;SAIRAS;
74;2B;School1;2015-01-15;Luvaton;
74;2B;School1;2015-01-20;Luvaton;
74;2B;School1;2015-02-04;MUU;
74;2B;School1;2015-02-16;Luvaton;
74;2B;School1;2015-03-09;MUU;
74;2B;School1;2015-04-07;Luvaton;
74;2B;School1;2015-04-16;SAIRAS;
74;2B;School1;2015-05-01;MUU;
74;2B;School1;2015-05-04;SAIRAS;
74;2B;School1;2015-05-07;Luvaton;
74;2B;School1;2015-05-28;Luvaton;
74;2B;School1;2015-05-29;Luvaton;
75;2B;School1;2014-09-25;Luvaton;
75;2B;School1;2015-02-10;SAIRAS;
75;2B;School1;2015-05-13;MUU;
75;2B;School1;2015-05-15;MUU;
75;2B;School1;2015-05-19;SAIRAS;
75;2B;School1;2015-05-21;SAIRAS;
76;2B;School1;2014-09-10;Luvaton;
76;2B;School1;2014-09-12;SAIRAS;
76;2B;School1;2014-09-18;SAIRAS;
76;2B;School1;2014-09-26;Luvaton;
76;2B;School1;2014-09-30;MUU;
76;2B;School1;2014-10-01;SAIRAS;
76;2B;School1;2014-10-02;SAIRAS;
76;2B;School1;2014-10-10;Luvaton;
76;2B;School1;2014-10-14;MUU;
76;2B;School1;2014-10-17;SAIRAS;
76;2B;School1;2014-10-20;MUU;
76;2B;School1;2014-10-21;MUU;
76;2B;School1;2014-10-23;SAIRAS;
76;2B;School1;2014-11-14;Luvaton;
76;2B;School1;2014-11-17;MUU;
76;2B;School1;2014-11-27;MUU;
76;2B;School1;2014-12-03;Luvaton;
76;2B;School1;2014-12-17;SAIRAS;
76;2B;School1;2014-12-22;SAIRAS;
76;2B;School1;2014-12-26;MUU;
76;2B;School1;2015-01-08;MUU;
76;2B;School1;2015-01-19;MUU;
76;2B;School1;2015-01-20;SAIRAS;
76;2B;School1;2015-01-21;Luvaton;
76;2B;School1;2015-01-28;MUU;
76;2B;School1;2015-02-03;SAIRAS;
76;2B;School1;2015-02-04;SAIRAS;
76;2B;School1;2015-02-06;MUU;
76;2B;School1;2015-02-09;SAIRAS;
76;2B;School1;2015-02-10;Luvaton;
76;2B;School1;2015-03-04;MUU;
76;2B;School1;2015-03-06;SAIRAS;
76;2B;School1;2015-04-09;SAIRAS;
76;2B;School1;2015-04-14;SAIRAS;
76;2B;School1;2015-04-27;Luvaton;
76;2B;School1;2015-04-29;Luvaton;
76;2B;School1;2015-05-06;MUU;
76;2B;School1;2015-05-21;SAIRAS;
76;2B;School1;2015-05-22;Luvaton;
76;2B;School1;2015-05-25;SAIRAS;
76;2B;School1;2015-05-26;SAIRAS;
76;2B;School1;2015-05-27;SAIRAS;
77;2B;School1;2014-09-08;Luvaton;
77;2B;School1;2014-09-11;MUU;
77;2B;School1;2014-09-15;SAIRAS;
77;2B;School1;2014-09-29;Luvaton;
77;2B;School1;2014-10-10;MUU;
77;2B;School1;2014-10-13;MUU;
77;2B;School1;2014-10-21;SAIRAS;
77;2B;School1;2014-10-28;MUU;
77;2B;School1;2014-11-07;Luvaton;
77;2B;School1;2014-12-08;Luvaton;
77;2B;School1;2014-12-10;Luvaton;
77;2B;School1;2014-12-23;MUU;
77;2B;School1;2014-12-24;SAIRAS;
77;2B;School1;2015-01-02;MUU;
77;2B;School1;2015-01-16;SAIRAS;
77;2B;School1;2015-01-20;Luvaton;
77;2B;School1;2015-01-26;Luvaton;
77;2B;School1;2015-01-30;SAIRAS;
77;2B;School1;2015-02-02;SAIRAS;
77;2B;School1;2015-02-04;Luvaton;
77;2B;School1;2015-02-05;Luvaton;
77;2B;School1;2015-02-09;Luvaton;
77;2B;School1;2015-02-10;SAIRAS;
77;2B;School1;2015-02-13;SAIRAS;
77;2B;School1;2015-02-16;MUU;
77;2B;School1;2015-02-24;Luvaton;
77;2B;School1;2015-03-06;Luvaton;
77;2B;School1;2015-03-13;SAIRAS;
77;2B;School1;2015-03-23;MUU;
77;2B;School1;2015-04-06;Luvaton;
77;2B;School1;2015-04-09;SAIRAS;
77;2B;School1;2015-04-17;Luvaton;
77;2B;School1;2015-05-01;Luvaton;
77;2B;School1;2015-05-18;SAIRAS;
77;2B;School1;2015-05-25;MUU;
78;2B;School1;2014-12-26;SAIRAS;
78;2B;School1;2014-12-30;SAIRAS;
78;2B;School1;2015-01-01;MUU;
78;2B;School1;2015-02-03;MUU;
78;2B;School1;2015-02-05;MUU;
78;2B;School1;2015-02-16;SAIRAS;
78;2B;School1;2015-02-18;SAIRAS;
78;2B;School1;2015-02-20;SAIRAS;
78;2B;School1;2015-02-24;SAIRAS;
78;2B;School1;2015-04-03;MUU;
78;2B;School1;2015-04-07;MUU;
79;2B;School1;2014-11-20;SAIRAS;
79;2B;School1;2014-12-16;SAIRAS;
79;2B;School1;2014-12-18;SAIRAS;
80;3A;School1;2015-04-28;MUU;
80;3A;School1;2015-04-30;Luvaton;
81;3A;School1;2014-12-26;SAIRAS;
81;3A;School1;2014-12-29;SAIRAS;
81;3A;School1;2014-12-30;SAIRAS;
81;3A;School1;2015-04-16;Luvaton;
82;3A;School1;2015-03-25;MUU;
82;3A;School1;2015-03-27;Luvaton;
82;3A;School1;2015-03-30;SAIRAS;
82;3A;School1;2015-04-01;SAIRAS;
82;3A;School1;2015-05-22;MUU;
82;3A;School1;2015-05-25;Luvaton;
82;3A;School1;2015-05-26;Luvaton;
82;3A;School1;2015-05-27;MUU;
82;3A;School1;2015-05-28;MUU;
82;3A;School1;2015-05-29;MUU;
83;3A;School1;2014-09-30;SAIRAS;
83;3A;School1;2014-10-02;Luvaton;
83;3A;School1;2014-12-10;SAIRAS;
83;3A;School1;2014-12-19;Luvaton;
83;3A;School1;2014-12-30;SAIRAS;
83;3A;School1;2015-01-01;Luvaton;
83;3A;School1;2015-01-19;Luvaton;
83;3A;School1;2015-02-05;Luvaton;
85;3A;School1;2014-09-30;Luvaton;
85;3A;School1;2015-01-22;Luvaton;
86;3A;School1;2014-09-19;SAIRAS;
86;3A;School1;2014-09-29;SAIRAS;
86;3A;School1;2014-10-07;Luvaton;
86;3A;School1;2014-10-10;MUU;
86;3A;School1;2014-10-13;SAIRAS;
86;3A;School1;2014-10-27;SAIRAS;
86;3A;School1;2014-10-29;Luvaton;
86;3A;School1;2014-10-31;SAIRAS;
86;3A;School1;2014-11-05;Luvaton;
86;3A;School1;2014-11-07;MUU;
86;3A;School1;2014-11-28;MUU;
86;3A;School1;2014-12-02;MUU;
86;3A;School1;2014-12-08;Luvaton;
86;3A;School1;2014-12-15;SAIRAS;
86;3A;School1;2014-12-19;SAIRAS;
86;3A;School1;2015-01-08;MUU;
86;3A;School1;2015-01-26;MUU;
86;3A;School1;2015-01-30;MUU;
86;3A;School1;2015-02-03;MUU;
86;3A;School1;2015-02-04;SAIRAS;
86;3A;School1;2015-02-06;Luvaton;
86;3A;School1;2015-02-16;SAIRAS;
86;3A;School1;2015-03-03;MUU;
86;3A;School1;2015-03-06;MUU;
86;3A;School1;2015-03-16;SAIRAS;
86;3A;School1;2015-03-23;SAIRAS;
86;3A;School1;2015-03-27;Luvaton;
86;3A;School1;2015-04-01;SAIRAS;
86;3A;School1;2015-04-08;Luvaton;
86;3A;School1;2015-04-13;Luvaton;
86;3A;School1;2015-04-16;MUU;
86;3A;School1;2015-04-17;Luvaton;
86;3A;School1;2015-05-04;Luvaton;
86;3A;School1;2015-05-06;Luvaton;
86;3A;School1;2015-05-12;MUU;
86;3A;School1;2015-05-15;MUU;
86;3A;School1;2015-05-18;MUU;
87;3A;School1;2014-09-17;SAIRAS;
87;3A;School1;2014-09-18;MUU;
87;3A;School1;2014-09-22;SAIRAS;
87;3A;School1;2014-10-02;Luvaton;
87;3A;School1;2014-10-06;SAIRAS;
87;3A;School1;2014-10-10;SAIRAS;
87;3A;School1;2014-10-20;MUU;
87;3A;School1;2014-10-21;MUU;
87;3A;School1;2014-10-22;Luvaton;
87;3A;School1;2014-10-24;SAIRAS;
87;3A;School1;2014-10-29;Luvaton;
87;3A;School1;2014-11-05;MUU;
87;3A;School1;2014-11-14;MUU;
87;3A;School1;2014-11-17;Luvaton;
87;3A;School1;2014-11-18;Luvaton;
87;3A;School1;2014-11-19;Luvaton;
87;3A;School1;2014-11-20;Luvaton;
87;3A;School1;2014-11-21;MUU;
87;3A;School1;2014-11-25;Luvaton;
87;3A;School1;2014-11-28;SAIRAS;
87;3A;School1;2014-12-04;MUU;
87;3A;School1;2014-12-11;MUU;
87;3A;School1;2014-12-19;SAIRAS;
87;3A;School1;2014-12-22;Luvaton;
87;3A;School1;2014-12-24;Luvaton;
87;3A;School1;2014-12-26;MUU;
87;3A;School1;2014-12-29;SAIRAS;
87;3A;School1;2014-12-30;Luvaton;
87;3A;School1;2015-01-13;Luvaton;
87;3A;School1;2015-01-14;SAIRAS;
87;3A;School1;2015-01-15;MUU;
87;3A;School1;2015-01-28;SAIRAS;
87;3A;School1;2015-02-02;MUU;
87;3A;School1;2015-02-04;Luvaton;
87;3A;School1;2015-02-05;Luvaton;
87;3A;School1;2015-02-12;Luvaton;
87;3A;School1;2015-02-17;Luvaton;
87;3A;School1;2015-02-18;SAIRAS;
87;3A;School1;2015-03-05;Luvaton;
87;3A;School1;2015-03-11;SAIRAS;
87;3A;School1;2015-03-16;Luvaton;
87;3A;School1;2015-03-20;MUU;
87;3A;School1;2015-03-24;MUU;
87;3A;School1;2015-03-26;SAIRAS;
87;3A;School1;2015-03-31;MUU;
87;3A;School1;2015-04-10;Luvaton;
87;3A;School1;2015-04-17;MUU;
87;3A;School1;2015-04-21;SAIRAS;
87;3A;School1;2015-04-23;MUU;
87;3A;School1;2015-04-30;MUU;
87;3A;School1;2015-05-14;Luvaton;
87;3A;School1;2015-05-18;Luvaton;
88;3A;School1;2014-09-11;MUU;
88;3A;School1;2014-10-01;MUU;
88;3A;School1;2014-10-03;SAIRAS;
88;3A;School1;2014-10-15;Luvaton;
88;3A;School1;2014-10-20;Luvaton;
88;3A;School1;2014-10-22;SAIRAS;
88;3A;School1;2014-10-24;SAIRAS;
88;3A;School1;2014-12-08;Luvaton;
88;3A;School1;2014-12-12;SAIRAS;
88;3A;School1;2014-12-23;Luvaton;
88;3A;School1;2014-12-26;SAIRAS;
88;3A;School1;2015-01-05;SAIRAS;
88;3A;School1;2015-01-12;MUU;
88;3A;School1;2015-01-15;Luvaton;
88;3A;School1;2015-01-19;Luvaton;
88;3A;School1;2015-01-22;SAIRAS;
88;3A;School1;2015-01-23;SAIRAS;
88;3A;School1;2015-01-27;Luvaton;
88;3A;School1;2015-01-29;Luvaton;
88;3A;School1;2015-02-23;SAIRAS;
88;3A;School1;2015-02-24;MUU;
88;3A;School1;2015-02-27;Luvaton;
88;3A;School1;2015-03-03;Luvaton;
88;3A;School1;2015-03-09;Luvaton;
88;3A;School1;2015-03-13;SAIRAS;
88;3A;School1;2015-03-23;SAIRAS;
88;3A;School1;2015-04-03;Luvaton;
88;3A;School1;2015-04-20;MUU;
88;3A;School1;2015-04-27;Luvaton;
88;3A;School1;2015-05-20;MUU;
88;3A;School1;2015-05-25;Luvaton;
88;3A;School1;2015-05-26;Luvaton;
89;3A;School1;2014-09-05;Luvaton;
89;3A;School1;2014-09-08;SAIRAS;
89;3A;School1;2014-09-26;SAIRAS;
89;3A;School1;2014-10-03;Luvaton;
89;3A;School1;2014-10-06;SAIRAS;
89;3A;School1;2014-10-28;Luvaton;
89;3A;School1;2014-10-31;SAIRAS;
89;3A;School1;2014-11-03;Luvaton;
89;3A;School1;2014-11-07;SAIRAS;
89;3A;School1;2014-11-21;Luvaton;
89;3A;School1;2014-11-24;Luvaton;
89;3A;School1;2014-12-05;MUU;
89;3A;School1;2014-12-10;SAIRAS;
89;3A;School1;2014-12-15;Luvaton;
89;3A;School1;2015-01-02;Luvaton;
89;3A;School1;2015-01-06;SAIRAS;
89;3A;School1;2015-01-07;Luvaton;
89;3A;School1;2015-01-15;MUU;
89;3A;School1;2015-01-16;MUU;
89;3A;School1;2015-01-23;MUU;
89;3A;School1;2015-02-10;Luvaton;
89;3A;School1;2015-02-20;MUU;
89;3A;School1;2015-03-02;MUU;
89;3A;School1;2015-03-09;SAIRAS;
89;3A;School1;2015-04-02;SAIRAS;
89;3A;School1;2015-04-03;Luvaton;
89;3A;School1;2015-04-09;Luvaton;
89;3A;School1;2015-04-10;MUU;
89;3A;School1;2015-04-23;SAIRAS;
89;3A;School1;2015-05-04;MUU;
89;3A;School1;2015-05-18;MUU;
89;3A;School1;2015-05-20;Luvaton;
89;3A;School1;2015-05-29;SAIRAS;
90;3A;School1;2014-12-12;Luvaton;
90;3A;School1;2014-12-15;MUU;
90;3A;School1;2014-12-16;Luvaton;
90;3A;School1;2015-03-24;SAIRAS;
90;3A;School1;2015-03-26;SAIRAS;
91;3A;School1;2014-09-04;Luvaton;
91;3A;School1;2014-09-05;MUU;
91;3A;School1;2014-09-08;SAIRAS;
91;3A;School1;2014-09-12;SAIRAS;
91;3A;School1;2014-09-15;MUU;
91;3A;School1;2014-09-17;SAIRAS;
91;3A;School1;2014-09-19;SAIRAS;
91;3A;School1;2014-09-23;Luvaton;
91;3A;School1;2014-09-25;MUU;
91;3A;School1;2014-09-30;Luvaton;
91;3A;School1;2014-10-02;SAIRAS;
91;3A;School1;2014-10-06;SAIRAS;
91;3A;School1;2014-10-09;MUU;
91;3A;School1;2014-10-14;MUU;
91;3A;School1;2014-10-15;Luvaton;
91;3A;School1;2014-10-22;SAIRAS;
91;3A;School1;2014-10-23;Luvaton;
91;3A;School1;2014-11-04;Luvaton;
91;3A;School1;2014-11-10;Luvaton;
91;3A;School1;2014-11-26;MUU;
91;3A;School1;2014-11-27;SAIRAS;
91;3A;School1;2014-12-08;Luvaton;
91;3A;School1;2014-12-12;SAIRAS;
91;3A;School1;2014-12-16;Luvaton;
91;3A;School1;2014-12-19;Luvaton;
91;3A;School1;2014-12-29;SAIRAS;
91;3A;School1;2014-12-30;Luvaton;
91;3A;School1;2015-01-15;SAIRAS;
91;3A;School1;2015-01-30;MUU;
91;3A;School1;2015-02-09;SAIRAS;
91;3A;School1;2015-02-11;SAIRAS;
91;3A;School1;2015-02-24;SAIRAS;
91;3A;School1;2015-02-26;MUU;
91;3A;School1;2015-03-02;SAIRAS;
91;3A;School1;2015-03-09;MUU;
91;3A;School1;2015-03-11;SAIRAS;
91;3A;School1;2015-03-17;Luvaton;
91;3A;School1;2015-03-19;Luvaton;
91;3A;School1;2015-03-20;MUU;
91;3A;School1;2015-03-26;SAIRAS;
91;3A;School1;2015-04-02;SAIRAS;
91;3A;School1;2015-04-03;Luvaton;
91;3A;School1;2015-04-06;MUU;
91;3A;School1;2015-04-07;Luvaton;
91;3A;School1;2015-04-08;Luvaton;
91;3A;School1;2015-04-10;MUU;
91;3A;School1;2015-04-13;Luvaton;
91;3A;School1;2015-04-22;Luvaton;
91;3A;School1;2015-05-11;MUU;
91;3A;School1;2015-05-15;SAIRAS;
91;3A;School1;2015-05-28;MUU;
92;3A;School1;2015-01-14;Luvaton;
92;3A;School1;2015-01-16;SAIRAS;
92;3A;School1;2015-01-19;MUU;
92;3A;School1;2015-01-20;Luvaton;
92;3A;School1;2015-01-21;MUU;
92;3A;School1;2015-01-22;SAIRAS;
92;3A;School1;2015-01-23;MUU;
93;3A;School1;2014-09-15;Luvaton;
93;3A;School1;2014-09-18;SAIRAS;
93;3A;School1;2014-09-26;Luvaton;
93;3A;School1;2014-10-06;MUU;
93;3A;School1;2014-10-09;Luvaton;
93;3A;School1;2014-11-10;Luvaton;
93;3A;School1;2014-11-18;MUU;
93;3A;School1;2014-12-10;SAIRAS;
93;3A;School1;2014-12-15;SAIRAS;
93;3A;School1;2014-12-22;Luvaton;
93;3A;School1;2014-12-29;Luvaton;
93;3A;School1;2015-01-14;MUU;
93;3A;School1;2015-01-22;SAIRAS;
93;3A;School1;2015-02-06;Luvaton;
93;3A;School1;2015-02-10;Luvaton;
93;3A;School1;2015-02-17;MUU;
93;3A;School1;2015-02-18;Luvaton;
93;3A;School1;2015-02-19;MUU;
93;3A;School1;2015-02-20;SAIRAS;
93;3A;School1;2015-03-10;Luvaton;
93;3A;School1;2015-03-11;Luvaton;
93;3A;School1;2015-03-19;MUU;
93;3A;School1;2015-04-01;SAIRAS;
93;3A;School1;2015-04-09;MUU;
93;3A;School1;2015-04-10;MUU;
93;3A;School1;2015-04-15;SAIRAS;
93;3A;School1;2015-04-16;MUU;
93;3A;School1;2015-04-17;MUU;
93;3A;School1;2015-04-20;MUU;
93;3A;School1;2015-04-22;Luvaton;
93;3A;School1;2015-04-23;Luvaton;
93;3A;School1;2015-04-29;MUU;
93;3A;School1;2015-05-01;Luvaton;
93;3A;School1;2015-05-04;Luvaton;
93;3A;School1;2015-05-06;MUU;
93;3A;School1;2015-05-11;MUU;
93;3A;School1;2015-05-13;Luvaton;
93;3A;School1;2015-05-18;MUU;
93;3A;School1;2015-05-19;SAIRAS;
93;3A;School1;2015-05-20;MUU;
93;3A;School1;2015-05-21;SAIRAS;
94;3A;School1;2014-09-12;SAIRAS;
94;3A;School1;2014-10-03;Luvaton;
94;3A;School1;2014-10-13;SAIRAS;
94;3A;School1;2014-10-17;Luvaton;
94;3A;School1;2014-10-20;SAIRAS;
94;3A;School1;2014-11-03;SAIRAS;
94;3A;School1;2014-11-04;SAIRAS;
94;3A;School1;2014-11-14;SAIRAS;
94;3A;School1;2014-11-17;SAIRAS;
94;3A;School1;2014-11-19;Luvaton;
94;3A;School1;2014-11-24;MUU;
94;3A;School1;2014-12-03;MUU;
94;3A;School1;2014-12-08;Luvaton;
94;3A;School1;2014-12-12;MUU;
94;3A;School1;2014-12-18;SAIRAS;
94;3A;School1;2014-12-26;Luvaton;
94;3A;School1;2015-01-02;SAIRAS;
94;3A;School1;2015-02-27;Luvaton;
94;3A;School1;2015-03-02;SAIRAS;
94;3A;School1;2015-03-06;MUU;
94;3A;School1;2015-03-10;Luvaton;
94;3A;School1;2015-03-23;SAIRAS;
94;3A;School1;2015-03-26;MUU;
94;3A;School1;2015-04-13;MUU;
94;3A;School1;2015-04-27;Luvaton;
94;3A;School1;2015-05-04;SAIRAS;
94;3A;School1;2015-05-08;MUU;
95;3A;School1;2014-09-04;SAIRAS;
95;3A;School1;2014-09-15;SAIRAS;
95;3A;School1;2014-09-18;MUU;
95;3A;School1;2014-09-22;MUU;
95;3A;School1;2014-09-26;Luvaton;
95;3A;School1;2014-10-02;MUU;
95;3A;School1;2014-10-03;MUU;
95;3A;School1;2014-10-10;SAIRAS;
95;3A;School1;2014-10-20;MUU;
95;3A;School1;2014-10-27;Luvaton;
95;3A;School1;2014-10-30;MUU;
95;3A;School1;2014-11-14;SAIRAS;
95;3A;School1;2014-11-19;Luvaton;
95;3A;School1;2014-11-26;Luvaton;
95;3A;School1;2014-11-28;SAIRAS;
95;3A;School1;2014-12-05;MUU;
95;3A;School1;2014-12-22;Luvaton;
95;3A;School1;2014-12-26;SAIRAS;
95;3A;School1;2014-12-29;SAIRAS;
95;3A;School1;2015-01-05;Luvaton;
95;3A;School1;2015-01-16;Luvaton;
95;3A;School1;2015-01-19;SAIRAS;
95;3A;School1;2015-01-26;MUU;
95;3A;School1;2015-01-30;SAIRAS;
95;3A;School1;2015-02-09;Luvaton;
95;3A;School1;2015-02-13;SAIRAS;
95;3A;School1;2015-02-19;SAIRAS;
95;3A;School1;2015-02-23;MUU;
95;3A;School1;2015-02-25;MUU;
95;3A;School1;2015-03-02;SAIRAS;
95;3A;School1;2015-03-20;SAIRAS;
95;3A;School1;2015-03-27;MUU;
95;3A;School1;2015-04-03;Luvaton;
95;3A;School1;2015-04-06;MUU;
95;3A;School1;2015-04-13;SAIRAS;
95;3A;School1;2015-04-23;Luvaton;
95;3A;School1;2015-05-22;SAIRAS;
96;3A;School1;2014-09-05;Luvaton;
96;3A;School1;2014-09-15;MUU;
96;3A;School1;2014-09-19;SAIRAS;
96;3A;School1;2014-09-22;Luvaton;
96;3A;School1;2014-09-23;SAIRAS;
96;3A;School1;2014-09-26;MUU;
96;3A;School1;2014-10-02;SAIRAS;
96;3A;School1;2014-10-10;MUU;
96;3A;School1;2014-10-24;Luvaton;
96;3A;School1;2014-10-31;SAIRAS;
96;3A;School1;2014-12-01;SAIRAS;
96;3A;School1;2014-12-05;MUU;
96;3A;School1;2014-12-12;SAIRAS;
96;3A;School1;2014-12-26;Luvaton;
96;3A;School1;2015-01-16;MUU;
96;3A;School1;2015-01-26;MUU;
96;3A;School1;2015-01-28;Luvaton;
96;3A;School1;2015-02-03;Luvaton;
96;3A;School1;2015-02-13;MUU;
96;3A;School1;2015-02-17;SAIRAS;
96;3A;School1;2015-03-02;Luvaton;
96;3A;School1;2015-03-18;SAIRAS;
96;3A;School1;2015-03-20;SAIRAS;
96;3A;School1;2015-04-03;SAIRAS;
96;3A;School1;2015-04-10;Luvaton;
96;3A;School1;2015-04-15;Luvaton;
96;3A;School1;2015-04-17;SAIRAS;
96;3A;School1;2015-04-20;SAIRAS;
96;3A;School1;2015-04-22;MUU;
96;3A;School1;2015-04-24;MUU;
96;3A;School1;2015-04-27;MUU;
96;3A;School1;2015-04-29;MUU;
96;3A;School1;2015-05-04;MUU;
96;3A;School1;2015-05-14;Luvaton;
96;3A;School1;2015-05-15;MUU;
96;3A;School1;2015-05-18;SAIRAS;
96;3A;School1;2015-05-29;MUU;
97;3A;School1;2014-12-09;Luvaton;
98;3A;School1;2014-09-05;MUU;
98;3A;School1;2014-09-12;MUU;
98;3A;School1;2014-09-22;MUU;
98;3A;School1;2014-09-26;SAIRAS;
98;3A;School1;2014-10-21;SAIRAS;
98;3A;School1;2014-11-03;MUU;
98;3A;School1;2014-11-05;MUU;
98;3A;School1;2014-11-10;SAIRAS;
98;3A;School1;2014-11-14;MUU;
98;3A;School1;2014-12-02;SAIRAS;
98;3A;School1;2014-12-04;SAIRAS;
98;3A;School1;2014-12-05;MUU;
98;3A;School1;2014-12-09;MUU;
98;3A;School1;2014-12-18;MUU;
98;3A;School1;2014-12-19;MUU;
98;3A;School1;2015-01-02;Luvaton;
98;3A;School1;2015-01-16;Luvaton;
98;3A;School1;2015-01-19;MUU;
98;3A;School1;2015-02-03;Luvaton;
98;3A;School1;2015-02-13;SAIRAS;
98;3A;School1;2015-02-23;Luvaton;
98;3A;School1;2015-02-25;SAIRAS;
98;3A;School1;2015-02-27;SAIRAS;
98;3A;School1;2015-03-06;SAIRAS;
98;3A;School1;2015-03-09;MUU;
98;3A;School1;2015-03-10;MUU;
98;3A;School1;2015-03-18;Luvaton;
98;3A;School1;2015-04-06;Luvaton;
98;3A;School1;2015-04-07;SAIRAS;
98;3A;School1;2015-04-09;MUU;
98;3A;School1;2015-04-13;MUU;
98;3A;School1;2015-04-20;SAIRAS;
98;3A;School1;2015-05-11;SAIRAS;
98;3A;School1;2015-05-15;SAIRAS;
98;3A;School1;2015-05-19;SAIRAS;
98;3A;School1;2015-05-29;MUU;
99;3A;School1;2014-10-24;SAIRAS;
99;3A;School1;2014-10-28;MUU;
99;3A;School1;2014-10-30;Luvaton;
99;3A;School1;2015-01-07;SAIRAS;
99;3A;School1;2015-01-09;SAIRAS;
99;3A;School1;2015-01-12;SAIRAS;
99;3A;School1;2015-01-13;MUU;
99;3A;School1;2015-01-14;MUU;
99;3A;School1;2015-01-15;SAIRAS;
99;3A;School1;2015-01-16;MUU;
99;3A;School1;2015-01-19;SAIRAS;
99;3A;School1;2015-01-21;MUU;
100;3B;School1;2014-10-07;MUU;
101;3B;School1;2014-09-08;Luvaton;
101;3B;School1;2014-09-12;Luvaton;
101;3B;School1;2014-09-19;Luvaton;
101;3B;School1;2014-10-10;Luvaton;
101;3B;School1;2014-10-16;SAIRAS;
101;3B;School1;2014-10-17;MUU;
101;3B;School1;2014-11-10;MUU;
101;3B;School1;2014-11-12;Luvaton;
101;3B;School1;2014-11-17;Luvaton;
101;3B;School1;2014-11-28;Luvaton;
101;3B;School1;2014-12-08;Luvaton;
101;3B;School1;2014-12-19;MUU;
101;3B;School1;2014-12-23;MUU;
101;3B;School1;2014-12-26;Luvaton;
101;3B;School1;2015-01-09;SAIRAS;
101;3B;School1;2015-01-16;MUU;
101;3B;School1;2015-01-28;Luvaton;
101;3B;School1;2015-02-13;MUU;
101;3B;School1;2015-02-24;MUU;
101;3B;School1;2015-02-27;Luvaton;
101;3B;School1;2015-03-13;Luvaton;
101;3B;School1;2015-03-16;Luvaton;
101;3B;School1;2015-03-30;Luvaton;
101;3B;School1;2015-04-22;Luvaton;
101;3B;School1;2015-04-24;MUU;
101;3B;School1;2015-05-11;MUU;
101;3B;School1;2015-05-19;Luvaton;
101;3B;School1;2015-05-20;SAIRAS;
102;3B;School1;2014-10-27;MUU;
102;3B;School1;2014-10-29;MUU;
102;3B;School1;2015-01-08;Luvaton;
102;3B;School1;2015-03-24;SAIRAS;
102;3B;School1;2015-03-26;MUU;
102;3B;School1;2015-04-15;SAIRAS;
102;3B;School1;2015-04-17;MUU;
103;3B;School1;2014-09-05;MUU;
103;3B;School1;2014-09-09;SAIRAS;
103;3B;School1;2014-09-11;MUU;
103;3B;School1;2014-09-17;Luvaton;
103;3B;School1;2014-09-18;Luvaton;
103;3B;School1;2014-10-02;SAIRAS;
103;3B;School1;2014-10-21;MUU;
103;3B;School1;2014-10-31;SAIRAS;
103;3B;School1;2014-11-06;Luvaton;
103;3B;School1;2014-11-07;SAIRAS;
103;3B;School1;2014-11-12;SAIRAS;
103;3B;School1;2014-11-21;SAIRAS;
103;3B;School1;2014-11-26;MUU;
103;3B;School1;2014-11-28;MUU;
103;3B;School1;2014-12-02;MUU;
103;3B;School1;2014-12-04;Luvaton;
103;3B;School1;2014-12-05;Luvaton;
103;3B;School1;2014-12-18;Luvaton;
103;3B;School1;2014-12-22;SAIRAS;
103;3B;School1;2014-12-23;SAIRAS;
103;3B;School1;2014-12-25;MUU;
103;3B;School1;2014-12-29;SAIRAS;
103;3B;School1;2015-01-08;MUU;
