Student;CLASS;School;Date;Reason
153;1B;School 2;2016-05-27;SAIRAS;
153;1B;School 2;2016-06-01;MUU;
153;1B;School 2;2016-06-10;SAIRAS;
153;1B;School 2;2016-06-13;SAIRAS;
153;1B;School 2;2016-06-14;SAIRAS;
153;1B;School 2;2016-06-15;MUU;
153;1B;School 2;2016-06-27;MUU;
153;1B;School 2;2016-06-29;SAIRAS;
153;1B;School 2;2016-07-08;SAIRAS;
153;1B;School 2;2016-07-11;MUU;
153;1B;School 2;2016-07-12;Luvaton;
153;1B;School 2;2016-07-18;Luvaton;
153;1B;School 2;2016-08-05;SAIRAS;
153;1B;School 2;2016-08-09;MUU;
153;1B;School 2;2016-08-22;SAIRAS;
153;1B;School 2;2016-08-24;Luvaton;
153;1B;School 2;2016-08-31;MUU;
153;1B;School 2;2016-09-07;Luvaton;
153;1B;School 2;2016-09-14;MUU;
153;1B;School 2;2016-09-27;Luvaton;
153;1B;School 2;2016-09-28;MUU;
153;1B;School 2;2016-09-29;Luvaton;
153;1B;School 2;2016-09-30;SAIRAS;
153;1B;School 2;2016-10-03;MUU;
153;1B;School 2;2016-10-13;MUU;
153;1B;School 2;2016-10-20;MUU;
153;1B;School 2;2016-11-09;Luvaton;
153;1B;School 2;2016-11-15;MUU;
153;1B;School 2;2016-11-21;Luvaton;
153;1B;School 2;2016-11-23;Luvaton;
153;1B;School 2;2017-01-20;MUU;
153;1B;School 2;2017-01-23;Luvaton;
153;1B;School 2;2017-01-24;Luvaton;
153;1B;School 2;2017-01-25;MUU;
153;1B;School 2;2017-02-01;Luvaton;
153;1B;School 2;2017-02-06;MUU;
153;1B;School 2;2017-02-09;SAIRAS;
153;1B;School 2;2017-02-14;Luvaton;
153;1B;School 2;2017-02-16;Luvaton;
153;1B;School 2;2017-02-17;SAIRAS;
153;1B;School 2;2017-02-21;SAIRAS;
153;1B;School 2;2017-02-22;SAIRAS;
153;1B;School 2;2017-02-28;SAIRAS;
153;1B;School 2;2017-03-03;SAIRAS;
153;1B;School 2;2017-03-06;MUU;
153;1B;School 2;2017-03-09;MUU;
153;1B;School 2;2017-03-30;MUU;
153;1B;School 2;2017-04-03;Luvaton;
153;1B;School 2;2017-04-06;MUU;
153;1B;School 2;2017-04-14;MUU;
153;1B;School 2;2017-04-18;MUU;
153;1B;School 2;2017-04-25;SAIRAS;
153;1B;School 2;2017-04-26;MUU;
153;1B;School 2;2017-05-11;SAIRAS;
153;1B;School 2;2017-05-16;MUU;
153;1B;School 2;2017-05-23;Luvaton;
153;1B;School 2;2017-06-15;Luvaton;
153;1B;School 2;2017-06-20;MUU;
153;1B;School 2;2017-06-22;Luvaton;
153;1B;School 2;2017-06-26;SAIRAS;
153;1B;School 2;2017-06-28;Luvaton;
153;1B;School 2;2017-06-30;MUU;
153;1B;School 2;2017-07-03;MUU;
153;1B;School 2;2017-07-06;Luvaton;
153;1B;School 2;2017-07-07;MUU;
153;1B;School 2;2017-07-10;Luvaton;
153;1B;School 2;2017-07-11;MUU;
153;1B;School 2;2017-07-12;MUU;
153;1B;School 2;2017-07-13;MUU;
153;1B;School 2;2017-08-03;MUU;
153;1B;School 2;2017-08-08;SAIRAS;
153;1B;School 2;2017-08-09;SAIRAS;
153;1B;School 2;2017-08-11;MUU;
153;1B;School 2;2017-08-14;Luvaton;
153;1B;School 2;2017-08-17;Luvaton;
153;1B;School 2;2017-08-21;MUU;
153;1B;School 2;2017-08-23;SAIRAS;
153;1B;School 2;2017-08-25;MUU;
153;1B;School 2;2017-08-28;MUU;
153;1B;School 2;2017-08-29;SAIRAS;
153;1B;School 2;2017-08-30;SAIRAS;
153;1B;School 2;2017-09-27;MUU;
153;1B;School 2;2017-10-03;MUU;
153;1B;School 2;2017-10-04;MUU;
153;1B;School 2;2017-10-05;SAIRAS;
153;1B;School 2;2017-10-09;SAIRAS;
153;1B;School 2;2017-10-12;Luvaton;
153;1B;School 2;2017-10-31;SAIRAS;
153;1B;School 2;2017-11-07;MUU;
153;1B;School 2;2017-11-09;MUU;
153;1B;School 2;2017-11-10;MUU;
153;1B;School 2;2017-11-24;MUU;
153;1B;School 2;2017-11-28;SAIRAS;
153;1B;School 2;2017-12-01;SAIRAS;
153;1B;School 2;2017-12-06;SAIRAS;
153;1B;School 2;2017-12-08;MUU;
153;1B;School 2;2017-12-18;SAIRAS;
153;1B;School 2;2018-01-05;MUU;
153;1B;School 2;2018-01-08;SAIRAS;
153;1B;School 2;2018-01-22;MUU;
153;1B;School 2;2018-01-23;SAIRAS;
153;1B;School 2;2018-01-26;MUU;
153;1B;School 2;2018-01-30;Luvaton;
153;1B;School 2;2018-01-31;MUU;
153;1B;School 2;2018-02-09;MUU;
153;1B;School 2;2018-02-16;Luvaton;
153;1B;School 2;2018-02-22;SAIRAS;
153;1B;School 2;2018-03-08;SAIRAS;
153;1B;School 2;2018-03-12;SAIRAS;
153;1B;School 2;2018-03-16;Luvaton;
153;1B;School 2;2018-03-19;SAIRAS;
153;1B;School 2;2018-03-22;MUU;
153;1B;School 2;2018-03-23;MUU;
153;1B;School 2;2018-03-26;Luvaton;
153;1B;School 2;2018-03-27;Luvaton;
153;1B;School 2;2018-03-28;MUU;
153;1B;School 2;2018-03-29;Luvaton;
153;1B;School 2;2018-04-03;MUU;
153;1B;School 2;2018-04-04;MUU;
153;1B;School 2;2018-04-05;MUU;
153;1B;School 2;2018-04-12;SAIRAS;
153;1B;School 2;2018-04-13;MUU;
153;1B;School 2;2018-04-19;MUU;
153;1B;School 2;2018-04-30;SAIRAS;
153;1B;School 2;2018-05-02;MUU;
153;1B;School 2;2018-05-04;MUU;
153;1B;School 2;2018-05-07;Luvaton;
153;1B;School 2;2018-05-09;Luvaton;
153;1B;School 2;2018-05-10;Luvaton;
153;1B;School 2;2018-05-11;Luvaton;
153;1B;School 2;2018-05-21;SAIRAS;
153;1B;School 2;2018-05-29;MUU;
153;1B;School 2;2018-05-30;MUU;
154;1B;School 2;2014-09-04;Luvaton;
154;1B;School 2;2014-09-11;MUU;
154;1B;School 2;2014-09-15;Luvaton;
154;1B;School 2;2014-09-16;SAIRAS;
154;1B;School 2;2014-09-17;MUU;
154;1B;School 2;2014-09-30;Luvaton;
154;1B;School 2;2014-10-01;SAIRAS;
154;1B;School 2;2014-10-02;SAIRAS;
154;1B;School 2;2014-10-03;MUU;
154;1B;School 2;2014-10-14;MUU;
154;1B;School 2;2014-10-15;MUU;
154;1B;School 2;2014-10-24;SAIRAS;
154;1B;School 2;2014-10-28;SAIRAS;
154;1B;School 2;2014-10-30;Luvaton;
154;1B;School 2;2014-11-05;SAIRAS;
154;1B;School 2;2014-11-07;Luvaton;
154;1B;School 2;2014-11-11;MUU;
154;1B;School 2;2014-11-12;SAIRAS;
154;1B;School 2;2014-11-19;MUU;
154;1B;School 2;2014-11-20;Luvaton;
154;1B;School 2;2014-11-21;SAIRAS;
154;1B;School 2;2014-11-24;SAIRAS;
154;1B;School 2;2014-11-25;MUU;
154;1B;School 2;2014-11-28;Luvaton;
154;1B;School 2;2014-12-04;MUU;
154;1B;School 2;2014-12-05;Luvaton;
154;1B;School 2;2014-12-15;SAIRAS;
154;1B;School 2;2015-01-06;SAIRAS;
154;1B;School 2;2015-01-12;Luvaton;
154;1B;School 2;2015-01-14;SAIRAS;
154;1B;School 2;2015-01-16;SAIRAS;
154;1B;School 2;2015-01-22;Luvaton;
154;1B;School 2;2015-01-23;Luvaton;
154;1B;School 2;2015-02-10;Luvaton;
154;1B;School 2;2015-02-27;SAIRAS;
154;1B;School 2;2015-03-05;Luvaton;
154;1B;School 2;2015-03-12;SAIRAS;
154;1B;School 2;2015-03-13;MUU;
154;1B;School 2;2015-03-16;Luvaton;
154;1B;School 2;2015-03-18;Luvaton;
154;1B;School 2;2015-03-20;Luvaton;
154;1B;School 2;2015-03-24;Luvaton;
154;1B;School 2;2015-03-25;MUU;
154;1B;School 2;2015-04-08;SAIRAS;
154;1B;School 2;2015-04-10;Luvaton;
154;1B;School 2;2015-04-13;MUU;
154;1B;School 2;2015-04-16;MUU;
154;1B;School 2;2015-04-17;Luvaton;
154;1B;School 2;2015-04-21;MUU;
154;1B;School 2;2015-04-23;SAIRAS;
154;1B;School 2;2015-04-29;Luvaton;
154;1B;School 2;2015-05-06;MUU;
154;1B;School 2;2015-05-08;Luvaton;
154;1B;School 2;2015-05-12;MUU;
154;1B;School 2;2015-05-19;MUU;
154;1B;School 2;2015-05-27;MUU;
154;1B;School 2;2015-05-28;Luvaton;
154;1B;School 2;2015-05-29;MUU;
154;1B;School 2;2015-06-01;Luvaton;
154;1B;School 2;2015-06-03;Luvaton;
154;1B;School 2;2015-06-05;SAIRAS;
154;1B;School 2;2015-06-09;SAIRAS;
154;1B;School 2;2015-06-11;SAIRAS;
154;1B;School 2;2015-06-16;SAIRAS;
154;1B;School 2;2015-06-18;Luvaton;
154;1B;School 2;2015-06-23;SAIRAS;
154;1B;School 2;2015-06-25;MUU;
154;1B;School 2;2015-07-20;MUU;
154;1B;School 2;2015-07-22;MUU;
154;1B;School 2;2015-07-24;Luvaton;
154;1B;School 2;2015-07-27;SAIRAS;
154;1B;School 2;2015-07-29;Luvaton;
154;1B;School 2;2015-08-03;Luvaton;
154;1B;School 2;2015-08-05;Luvaton;
154;1B;School 2;2015-08-24;SAIRAS;
154;1B;School 2;2015-08-26;Luvaton;
154;1B;School 2;2015-09-09;Luvaton;
154;1B;School 2;2015-09-11;MUU;
154;1B;School 2;2015-09-18;SAIRAS;
154;1B;School 2;2015-09-21;SAIRAS;
154;1B;School 2;2015-09-25;Luvaton;
154;1B;School 2;2015-09-28;Luvaton;
154;1B;School 2;2015-09-30;SAIRAS;
154;1B;School 2;2015-10-14;MUU;
154;1B;School 2;2015-10-16;SAIRAS;
154;1B;School 2;2015-10-19;Luvaton;
154;1B;School 2;2015-10-30;MUU;
154;1B;School 2;2015-11-05;Luvaton;
154;1B;School 2;2015-11-11;MUU;
154;1B;School 2;2015-11-20;MUU;
154;1B;School 2;2015-11-24;Luvaton;
154;1B;School 2;2015-11-26;MUU;
154;1B;School 2;2015-12-01;SAIRAS;
154;1B;School 2;2015-12-08;MUU;
154;1B;School 2;2015-12-14;SAIRAS;
154;1B;School 2;2016-01-07;SAIRAS;
154;1B;School 2;2016-01-08;MUU;
154;1B;School 2;2016-01-12;SAIRAS;
154;1B;School 2;2016-01-19;MUU;
154;1B;School 2;2016-01-21;MUU;
154;1B;School 2;2016-02-02;Luvaton;
154;1B;School 2;2016-02-04;Luvaton;
154;1B;School 2;2016-02-12;MUU;
154;1B;School 2;2016-03-09;SAIRAS;
154;1B;School 2;2016-03-11;SAIRAS;
154;1B;School 2;2016-03-14;SAIRAS;
154;1B;School 2;2016-03-16;Luvaton;
154;1B;School 2;2016-03-18;Luvaton;
154;1B;School 2;2016-03-23;MUU;
154;1B;School 2;2016-03-31;SAIRAS;
154;1B;School 2;2016-04-04;MUU;
154;1B;School 2;2016-04-20;SAIRAS;
154;1B;School 2;2016-04-22;SAIRAS;
154;1B;School 2;2016-04-26;SAIRAS;
154;1B;School 2;2016-05-02;SAIRAS;
154;1B;School 2;2016-05-05;MUU;
154;1B;School 2;2016-05-09;MUU;
154;1B;School 2;2016-05-31;SAIRAS;
154;1B;School 2;2016-06-03;Luvaton;
154;1B;School 2;2016-06-06;MUU;
154;1B;School 2;2016-06-14;SAIRAS;
154;1B;School 2;2016-06-15;Luvaton;
154;1B;School 2;2016-06-20;MUU;
154;1B;School 2;2016-06-24;MUU;
154;1B;School 2;2016-07-18;SAIRAS;
154;1B;School 2;2016-07-22;MUU;
154;1B;School 2;2016-07-25;MUU;
154;1B;School 2;2016-08-04;SAIRAS;
154;1B;School 2;2016-08-15;MUU;
154;1B;School 2;2016-08-17;SAIRAS;
154;1B;School 2;2016-08-19;SAIRAS;
154;1B;School 2;2016-08-22;Luvaton;
154;1B;School 2;2016-08-24;SAIRAS;
154;1B;School 2;2016-08-25;Luvaton;
154;1B;School 2;2016-08-31;SAIRAS;
154;1B;School 2;2016-09-02;Luvaton;
154;1B;School 2;2016-09-05;Luvaton;
154;1B;School 2;2016-09-07;MUU;
154;1B;School 2;2016-09-09;Luvaton;
154;1B;School 2;2016-09-21;Luvaton;
154;1B;School 2;2016-09-23;Luvaton;
154;1B;School 2;2016-09-27;MUU;
154;1B;School 2;2016-09-29;MUU;
154;1B;School 2;2016-10-11;SAIRAS;
154;1B;School 2;2016-10-13;MUU;
154;1B;School 2;2016-10-20;MUU;
154;1B;School 2;2016-11-01;SAIRAS;
154;1B;School 2;2016-11-02;Luvaton;
154;1B;School 2;2016-11-03;SAIRAS;
154;1B;School 2;2016-11-10;Luvaton;
154;1B;School 2;2016-11-15;MUU;
154;1B;School 2;2016-11-30;SAIRAS;
154;1B;School 2;2016-12-06;Luvaton;
154;1B;School 2;2016-12-12;Luvaton;
154;1B;School 2;2017-01-04;Luvaton;
154;1B;School 2;2017-01-06;Luvaton;
154;1B;School 2;2017-01-10;Luvaton;
154;1B;School 2;2017-01-18;MUU;
154;1B;School 2;2017-01-20;MUU;
154;1B;School 2;2017-01-23;SAIRAS;
154;1B;School 2;2017-01-26;SAIRAS;
154;1B;School 2;2017-01-27;SAIRAS;
154;1B;School 2;2017-01-30;Luvaton;
154;1B;School 2;2017-01-31;Luvaton;
154;1B;School 2;2017-02-02;MUU;
154;1B;School 2;2017-02-09;SAIRAS;
154;1B;School 2;2017-02-10;MUU;
154;1B;School 2;2017-02-13;SAIRAS;
154;1B;School 2;2017-02-15;SAIRAS;
154;1B;School 2;2017-02-22;Luvaton;
154;1B;School 2;2017-03-08;SAIRAS;
154;1B;School 2;2017-03-10;MUU;
154;1B;School 2;2017-03-13;MUU;
154;1B;School 2;2017-03-14;SAIRAS;
154;1B;School 2;2017-03-16;Luvaton;
154;1B;School 2;2017-03-20;MUU;
154;1B;School 2;2017-03-31;MUU;
154;1B;School 2;2017-04-04;MUU;
154;1B;School 2;2017-04-06;Luvaton;
154;1B;School 2;2017-04-07;SAIRAS;
154;1B;School 2;2017-04-11;Luvaton;
154;1B;School 2;2017-04-18;SAIRAS;
154;1B;School 2;2017-04-20;MUU;
154;1B;School 2;2017-04-25;MUU;
154;1B;School 2;2017-05-10;MUU;
154;1B;School 2;2017-05-12;SAIRAS;
154;1B;School 2;2017-05-15;Luvaton;
154;1B;School 2;2017-05-16;MUU;
154;1B;School 2;2017-05-22;SAIRAS;
154;1B;School 2;2017-05-26;MUU;
154;1B;School 2;2017-06-08;MUU;
154;1B;School 2;2017-06-15;MUU;
154;1B;School 2;2017-06-21;MUU;
154;1B;School 2;2017-06-23;Luvaton;
154;1B;School 2;2017-06-26;MUU;
154;1B;School 2;2017-06-27;Luvaton;
154;1B;School 2;2017-07-12;SAIRAS;
154;1B;School 2;2017-07-14;SAIRAS;
154;1B;School 2;2017-08-03;Luvaton;
154;1B;School 2;2017-08-04;MUU;
154;1B;School 2;2017-08-07;SAIRAS;
154;1B;School 2;2017-08-08;MUU;
154;1B;School 2;2017-08-09;SAIRAS;
154;1B;School 2;2017-08-10;SAIRAS;
154;1B;School 2;2017-08-11;Luvaton;
154;1B;School 2;2017-08-17;SAIRAS;
154;1B;School 2;2017-08-23;SAIRAS;
154;1B;School 2;2017-09-06;SAIRAS;
154;1B;School 2;2017-09-07;Luvaton;
154;1B;School 2;2017-09-08;Luvaton;
154;1B;School 2;2017-09-21;Luvaton;
154;1B;School 2;2017-09-25;Luvaton;
154;1B;School 2;2017-09-26;Luvaton;
154;1B;School 2;2017-09-27;SAIRAS;
154;1B;School 2;2017-09-29;SAIRAS;
154;1B;School 2;2017-10-02;SAIRAS;
154;1B;School 2;2017-10-03;SAIRAS;
154;1B;School 2;2017-10-04;MUU;
154;1B;School 2;2017-10-06;SAIRAS;
154;1B;School 2;2017-10-10;MUU;
154;1B;School 2;2017-10-13;Luvaton;
154;1B;School 2;2017-10-16;Luvaton;
154;1B;School 2;2017-10-24;MUU;
154;1B;School 2;2017-10-25;Luvaton;
154;1B;School 2;2017-10-27;MUU;
154;1B;School 2;2017-10-30;Luvaton;
154;1B;School 2;2017-10-31;Luvaton;
154;1B;School 2;2017-11-02;SAIRAS;
154;1B;School 2;2017-11-06;MUU;
154;1B;School 2;2017-11-14;SAIRAS;
154;1B;School 2;2017-11-24;Luvaton;
154;1B;School 2;2017-11-27;MUU;
154;1B;School 2;2017-12-05;Luvaton;
154;1B;School 2;2017-12-07;SAIRAS;
154;1B;School 2;2017-12-08;Luvaton;
154;1B;School 2;2017-12-11;Luvaton;
154;1B;School 2;2017-12-12;Luvaton;
154;1B;School 2;2017-12-20;MUU;
154;1B;School 2;2018-01-19;SAIRAS;
154;1B;School 2;2018-01-31;Luvaton;
154;1B;School 2;2018-02-08;Luvaton;
154;1B;School 2;2018-02-14;Luvaton;
154;1B;School 2;2018-02-23;MUU;
154;1B;School 2;2018-02-27;Luvaton;
154;1B;School 2;2018-02-28;MUU;
154;1B;School 2;2018-04-03;SAIRAS;
154;1B;School 2;2018-04-05;MUU;
154;1B;School 2;2018-04-10;Luvaton;
154;1B;School 2;2018-04-12;Luvaton;
154;1B;School 2;2018-04-19;MUU;
154;1B;School 2;2018-04-20;SAIRAS;
154;1B;School 2;2018-04-27;MUU;
154;1B;School 2;2018-04-30;SAIRAS;
154;1B;School 2;2018-05-01;SAIRAS;
154;1B;School 2;2018-05-02;Luvaton;
154;1B;School 2;2018-05-03;MUU;
154;1B;School 2;2018-05-22;SAIRAS;
154;1B;School 2;2018-05-24;SAIRAS;
154;1B;School 2;2018-05-25;MUU;
155;1B;School 2;2014-10-01;Luvaton;
155;1B;School 2;2014-10-03;Luvaton;
155;1B;School 2;2014-10-06;Luvaton;
155;1B;School 2;2014-10-07;MUU;
155;1B;School 2;2015-05-18;SAIRAS;
155;1B;School 2;2015-05-27;MUU;
155;1B;School 2;2015-05-29;SAIRAS;
155;1B;School 2;2015-06-02;SAIRAS;
155;1B;School 2;2015-06-04;MUU;
155;1B;School 2;2015-08-05;MUU;
155;1B;School 2;2015-08-07;SAIRAS;
155;1B;School 2;2015-08-11;Luvaton;
155;1B;School 2;2015-11-20;MUU;
155;1B;School 2;2015-11-23;Luvaton;
155;1B;School 2;2015-11-24;MUU;
155;1B;School 2;2015-11-26;MUU;
155;1B;School 2;2016-02-26;MUU;
155;1B;School 2;2016-03-01;SAIRAS;
155;1B;School 2;2016-04-22;SAIRAS;
155;1B;School 2;2016-04-26;MUU;
155;1B;School 2;2016-04-28;Luvaton;
155;1B;School 2;2016-05-20;MUU;
155;1B;School 2;2016-05-23;SAIRAS;
155;1B;School 2;2016-05-24;MUU;
155;1B;School 2;2016-05-25;Luvaton;
155;1B;School 2;2016-05-26;MUU;
155;1B;School 2;2016-05-27;SAIRAS;
155;1B;School 2;2016-05-30;SAIRAS;
155;1B;School 2;2016-06-01;MUU;
155;1B;School 2;2016-06-03;SAIRAS;
155;1B;School 2;2016-06-06;SAIRAS;
155;1B;School 2;2016-06-07;Luvaton;
155;1B;School 2;2016-06-09;MUU;
155;1B;School 2;2016-11-01;Luvaton;
155;1B;School 2;2016-11-03;Luvaton;
155;1B;School 2;2017-09-04;Luvaton;
155;1B;School 2;2017-09-06;MUU;
155;1B;School 2;2017-09-08;SAIRAS;
155;1B;School 2;2017-09-11;Luvaton;
155;1B;School 2;2017-09-12;SAIRAS;
155;1B;School 2;2017-09-13;Luvaton;
155;1B;School 2;2017-12-11;Luvaton;
155;1B;School 2;2017-12-13;SAIRAS;
155;1B;School 2;2017-12-15;SAIRAS;
155;1B;School 2;2017-12-19;SAIRAS;
155;1B;School 2;2018-01-17;Luvaton;
156;1B;School 2;2014-09-25;Luvaton;
156;1B;School 2;2014-10-01;MUU;
156;1B;School 2;2014-10-03;SAIRAS;
156;1B;School 2;2014-10-06;SAIRAS;
156;1B;School 2;2014-10-07;SAIRAS;
156;1B;School 2;2014-10-09;MUU;
156;1B;School 2;2014-10-27;MUU;
156;1B;School 2;2014-10-29;MUU;
156;1B;School 2;2014-10-31;MUU;
156;1B;School 2;2014-11-03;SAIRAS;
156;1B;School 2;2014-11-04;MUU;
156;1B;School 2;2014-11-05;SAIRAS;
156;1B;School 2;2014-11-06;Luvaton;
156;1B;School 2;2014-11-07;SAIRAS;
156;1B;School 2;2014-11-11;MUU;
156;1B;School 2;2014-11-13;MUU;
156;1B;School 2;2015-07-29;SAIRAS;
156;1B;School 2;2015-07-31;MUU;
156;1B;School 2;2015-08-04;SAIRAS;
156;1B;School 2;2015-08-06;Luvaton;
156;1B;School 2;2015-12-21;Luvaton;
156;1B;School 2;2015-12-23;SAIRAS;
156;1B;School 2;2015-12-25;Luvaton;
156;1B;School 2;2015-12-28;MUU;
156;1B;School 2;2015-12-29;Luvaton;
156;1B;School 2;2015-12-30;Luvaton;
156;1B;School 2;2016-01-01;SAIRAS;
156;1B;School 2;2016-01-05;MUU;
156;1B;School 2;2016-01-07;SAIRAS;
156;1B;School 2;2016-08-30;SAIRAS;
156;1B;School 2;2016-09-01;MUU;
156;1B;School 2;2016-11-09;SAIRAS;
156;1B;School 2;2016-11-28;SAIRAS;
156;1B;School 2;2016-11-30;SAIRAS;
156;1B;School 2;2017-05-01;SAIRAS;
156;1B;School 2;2017-05-15;MUU;
156;1B;School 2;2017-05-17;Luvaton;
156;1B;School 2;2017-05-19;Luvaton;
156;1B;School 2;2017-05-22;MUU;
156;1B;School 2;2017-05-23;Luvaton;
156;1B;School 2;2017-05-24;SAIRAS;
156;1B;School 2;2017-05-25;Luvaton;
156;1B;School 2;2017-05-26;SAIRAS;
156;1B;School 2;2017-05-29;SAIRAS;
156;1B;School 2;2017-05-30;Luvaton;
156;1B;School 2;2017-05-31;Luvaton;
156;1B;School 2;2017-06-01;MUU;
156;1B;School 2;2017-06-02;SAIRAS;
156;1B;School 2;2017-06-05;SAIRAS;
156;1B;School 2;2017-06-06;SAIRAS;
156;1B;School 2;2017-06-07;MUU;
156;1B;School 2;2017-06-09;Luvaton;
156;1B;School 2;2017-06-12;Luvaton;
156;1B;School 2;2017-06-13;SAIRAS;
156;1B;School 2;2017-06-15;MUU;
156;1B;School 2;2017-08-28;Luvaton;
156;1B;School 2;2017-10-30;MUU;
156;1B;School 2;2017-11-01;SAIRAS;
156;1B;School 2;2017-11-03;Luvaton;
156;1B;School 2;2017-11-07;Luvaton;
156;1B;School 2;2017-11-09;SAIRAS;
156;1B;School 2;2018-01-24;Luvaton;
156;1B;School 2;2018-01-26;MUU;
156;1B;School 2;2018-01-29;SAIRAS;
156;1B;School 2;2018-01-31;MUU;
157;1B;School 2;2014-10-09;Luvaton;
157;1B;School 2;2015-06-15;MUU;
157;1B;School 2;2015-06-17;Luvaton;
157;1B;School 2;2015-06-19;MUU;
157;1B;School 2;2015-06-22;MUU;
157;1B;School 2;2015-06-23;SAIRAS;
157;1B;School 2;2015-06-25;MUU;
157;1B;School 2;2015-08-17;Luvaton;
157;1B;School 2;2015-08-19;SAIRAS;
157;1B;School 2;2015-10-27;Luvaton;
157;1B;School 2;2015-10-28;MUU;
157;1B;School 2;2015-10-29;SAIRAS;
157;1B;School 2;2015-10-30;Luvaton;
157;1B;School 2;2015-11-02;SAIRAS;
157;1B;School 2;2015-11-03;SAIRAS;
157;1B;School 2;2015-11-04;Luvaton;
157;1B;School 2;2015-11-05;SAIRAS;
157;1B;School 2;2015-11-06;MUU;
157;1B;School 2;2015-11-09;SAIRAS;
157;1B;School 2;2015-11-10;SAIRAS;
157;1B;School 2;2015-11-11;SAIRAS;
157;1B;School 2;2015-11-12;MUU;
157;1B;School 2;2015-11-13;MUU;
157;1B;School 2;2016-01-19;MUU;
157;1B;School 2;2016-01-21;SAIRAS;
157;1B;School 2;2016-05-18;Luvaton;
157;1B;School 2;2016-05-20;Luvaton;
157;1B;School 2;2016-05-23;MUU;
157;1B;School 2;2016-05-25;MUU;
157;1B;School 2;2016-05-27;MUU;
157;1B;School 2;2016-05-30;SAIRAS;
157;1B;School 2;2016-05-31;MUU;
157;1B;School 2;2016-06-01;Luvaton;
157;1B;School 2;2016-06-02;MUU;
157;1B;School 2;2016-06-03;SAIRAS;
157;1B;School 2;2016-06-06;SAIRAS;
157;1B;School 2;2016-06-08;Luvaton;
157;1B;School 2;2016-06-10;Luvaton;
157;1B;School 2;2016-06-13;MUU;
157;1B;School 2;2016-06-14;MUU;
157;1B;School 2;2016-06-15;Luvaton;
157;1B;School 2;2016-06-16;SAIRAS;
157;1B;School 2;2016-06-17;MUU;
157;1B;School 2;2016-06-20;SAIRAS;
157;1B;School 2;2016-06-21;Luvaton;
157;1B;School 2;2016-06-22;Luvaton;
157;1B;School 2;2016-06-23;SAIRAS;
157;1B;School 2;2016-08-19;SAIRAS;
157;1B;School 2;2016-08-22;SAIRAS;
157;1B;School 2;2016-08-23;SAIRAS;
157;1B;School 2;2016-08-24;SAIRAS;
157;1B;School 2;2016-08-25;SAIRAS;
157;1B;School 2;2016-12-22;SAIRAS;
157;1B;School 2;2018-02-12;SAIRAS;
157;1B;School 2;2018-02-14;SAIRAS;
157;1B;School 2;2018-02-16;MUU;
157;1B;School 2;2018-02-19;MUU;
157;1B;School 2;2018-02-20;SAIRAS;
157;1B;School 2;2018-02-21;SAIRAS;
157;1B;School 2;2018-02-22;SAIRAS;
157;1B;School 2;2018-05-02;MUU;
158;1B;School 2;2014-09-04;Luvaton;
158;1B;School 2;2014-09-22;Luvaton;
158;1B;School 2;2014-10-06;Luvaton;
158;1B;School 2;2014-10-08;SAIRAS;
158;1B;School 2;2014-10-14;MUU;
158;1B;School 2;2014-10-24;SAIRAS;
158;1B;School 2;2014-10-27;MUU;
158;1B;School 2;2014-10-29;Luvaton;
158;1B;School 2;2014-11-07;SAIRAS;
158;1B;School 2;2014-11-10;SAIRAS;
158;1B;School 2;2014-11-12;Luvaton;
158;1B;School 2;2014-11-26;Luvaton;
158;1B;School 2;2014-11-27;MUU;
158;1B;School 2;2014-12-02;Luvaton;
158;1B;School 2;2014-12-10;SAIRAS;
158;1B;School 2;2014-12-11;Luvaton;
158;1B;School 2;2014-12-16;SAIRAS;
158;1B;School 2;2014-12-18;Luvaton;
158;1B;School 2;2014-12-29;SAIRAS;
158;1B;School 2;2015-01-05;Luvaton;
158;1B;School 2;2015-01-07;MUU;
158;1B;School 2;2015-01-12;Luvaton;
158;1B;School 2;2015-01-13;SAIRAS;
158;1B;School 2;2015-01-14;MUU;
158;1B;School 2;2015-02-05;MUU;
158;1B;School 2;2015-02-09;SAIRAS;
158;1B;School 2;2015-02-13;MUU;
158;1B;School 2;2015-02-19;MUU;
158;1B;School 2;2015-02-24;Luvaton;
158;1B;School 2;2015-02-26;SAIRAS;
158;1B;School 2;2015-03-11;SAIRAS;
158;1B;School 2;2015-03-12;SAIRAS;
158;1B;School 2;2015-03-16;SAIRAS;
158;1B;School 2;2015-03-19;MUU;
158;1B;School 2;2015-03-27;MUU;
158;1B;School 2;2015-03-30;SAIRAS;
158;1B;School 2;2015-04-01;Luvaton;
158;1B;School 2;2015-04-03;Luvaton;
158;1B;School 2;2015-04-06;MUU;
158;1B;School 2;2015-04-07;SAIRAS;
158;1B;School 2;2015-04-09;MUU;
158;1B;School 2;2015-04-15;MUU;
158;1B;School 2;2015-04-16;SAIRAS;
158;1B;School 2;2015-04-21;SAIRAS;
158;1B;School 2;2015-04-23;MUU;
158;1B;School 2;2015-04-24;MUU;
158;1B;School 2;2015-04-27;SAIRAS;
158;1B;School 2;2015-04-28;MUU;
158;1B;School 2;2015-05-07;MUU;
158;1B;School 2;2015-05-08;SAIRAS;
158;1B;School 2;2015-05-12;MUU;
158;1B;School 2;2015-05-21;MUU;
158;1B;School 2;2015-05-22;MUU;
